Source,Target,Weight
SOPHIA_OF_HANOVER_Q57224,EDWARD_THE_CONFESSOR_Q130005,0.9336335062980652
PRINCESS_DIANA_Q9685,FLEMING_noWikiID,0.9515771269798279
PRINCESS_DIANA_Q9685,RUHOLLAH_KHOMEINI_Q38823,0.9342624545097351
SCHELLING_noWikiID,HUME_noWikiID,0.9107771515846252
ANDREW_MOTION_noWikiID,TOM_RAWORTH_Q7817338,0.9274157285690308
CHARLES_MATURIN_Q561027,SYDNEY_LADY_MORGAN_Q459275,0.8641300201416016
ROBERT_FROST_Q168728,BARBARA_HERRNSTEIN_SMITH_Q4858975,0.9577035903930664
ROBERT_FROST_Q168728,ALFRED_ROBERT_FREEBAIRN_Q4723356,0.9496880173683167
ROBERT_FROST_Q168728,JOHN_WALSH_(PRINTER)_Q1702092,0.9494010210037231
ROBERT_FROST_Q168728,PERRY_ANDERSON_Q456392,0.929634690284729
ROBERT_FROST_Q168728,SAMUEL_HEARNE_Q715285,0.9230591654777527
CYRIL_CONNOLLY_Q2335415,DAVID_JAMES_O'DONOGHUE_Q5235574,0.9461463689804077
CAROL_ANN_DUFFY_noWikiID,TONY_HARRISON_Q932152,0.959358811378479
CAROL_ANN_DUFFY_noWikiID,KAFKA_noWikiID,0.9364116191864014
CAROL_ANN_DUFFY_noWikiID,MAY_KENDALL_Q15452571,0.9360641837120056
LAURENCE_WHYTE_noWikiID,GEORGE_BLAKE_(NOVELIST)_Q1506997,0.9677847027778625
LAURENCE_WHYTE_noWikiID,ALASDAIR_MAC_MHAIGHSTIR_ALASDAIR_Q4708451,0.9601885676383972
LAURENCE_WHYTE_noWikiID,WHYTE_noWikiID,0.9511696100234985
J._H._PRYNNE_Q6057287,BOB_COBBING_Q4932094,0.9319004416465759
THOMAS_JEFFERSON_noWikiID,JOHN_MITCHEL_Q3247240,0.9342924356460571
THOMAS_JEFFERSON_noWikiID,GIUSEPPE_MAZZINI_Q187336,0.918672502040863
JOHN_MARSHALL_Q310829,WILLIAM_PITT_SCARGILL_noWikiID,0.951886773109436
JOHN_MARSHALL_Q310829,SOL_(MUSICIAN)_Q7555482,0.9493339657783508
JOSEPH_O'CONNOR_(IRISH_POLITICIAN)_Q6285868,DOYLE_noWikiID,0.8845704793930054
JUSTIN_MCCARTHY_(HURLER)_Q6317877,JOHN_WILMOT_2ND_EARL_OF_ROCHESTER_Q358912,0.9536973237991333
ISABELLA_BIRD_Q288210,MARY_KINGSLEY_Q235525,0.9496554732322693
LADY_GREGORY_Q239540,EDWARD_MARTYN_Q1292960,0.8481464982032776
LADY_GREGORY_Q239540,JOHN_MILLINGTON_SYNGE_Q213447,0.8313927054405212
THOMAS_HARDY_noWikiID,HARDY_(SINGER)_Q63341424,0.8725609183311462
THOMAS_HARDY_noWikiID,D._ELMO_HARDY_Q5203576,0.8377275466918945
THOMAS_HOBBES_Q37621,THOMAS_REID_(HUMANIST)_Q7793464,0.8899200558662415
THOMAS_HOBBES_Q37621,ADAM_SMITH_(WASHINGTON_POLITICIAN)_Q350916,0.8754289150238037
W._S._GRAHAM_Q7945967,EDWIN_MORGAN_noWikiID,0.9465449452400208
ROBERT_CRAWFORD_(SCOTTISH_POET)_Q7343182,JOHN_ROBERT_SEELEY_Q3182374,0.8884908556938171
AMY_LEVY_Q275367,GEORGE_MEREDITH_(TASMANIAN_SETTLER)_Q5542412,0.9405785202980042
AMY_LEVY_Q275367,REBECCA_WEST_Q236669,0.8919859528541565
GALLAGHER_(COMEDIAN)_Q5518822,ANSON_RAINEY_Q3491605,0.9560095071792603
GALLAGHER_(COMEDIAN)_Q5518822,LLOYD_(SINGER)_Q931864,0.9287897348403931
ROMOLA_noWikiID,CHARLOTTE_SMITH_(BROADCASTER)_Q16195810,0.9383992552757263
ROMOLA_noWikiID,DAVID_MASSON_noWikiID,0.933092474937439
GAYATRI_SPIVAK_noWikiID,M._H._ABRAMS_noWikiID,0.9322928190231323
CYNTHIA_LENNON_Q253192,FRANKLIN_BLAKE_noWikiID,0.9335317611694336
JOEP_LEERSSEN_noWikiID,DAVID_LLOYD_noWikiID,0.9430367350578308
KAMAU_BRATHWAITE_Q1722859,GEORGE_LAMMING_Q1340511,0.8959794044494629
RACHEL_FÉLIX_Q267985,MICHAEL_JOHN_NICOLL_Q17382565,0.9652870297431946
IAN_MCEWAN_noWikiID,KAZUO_ISHIGURO_noWikiID,0.9552043080329895
IAN_MCEWAN_noWikiID,DORIS_LESSING_noWikiID,0.9475513100624084
IAN_MCEWAN_noWikiID,GEORGE_ORWELL_noWikiID,0.9413437843322754
IAN_MCEWAN_noWikiID,SALMAN_RUSHDIE_noWikiID,0.9350085854530334
RICHARD_LALOR_SHEIL_Q7327224,ISA_BLAGDEN_Q20711841,0.9668468832969666
RICHARD_LALOR_SHEIL_Q7327224,EDWARD_IRVING_Q1292605,0.9605892896652222
RICHARD_LALOR_SHEIL_Q7327224,GEORGE_LILLO_Q832532,0.9598671197891235
RICHARD_LALOR_SHEIL_Q7327224,JOHN_MCGRATH_noWikiID,0.9575584530830383
RICHARD_LALOR_SHEIL_Q7327224,LAURENCE_SHEIL_Q3135874,0.9483226537704468
MEEHAWL_MACMURRACHU_noWikiID,SIR_noWikiID,0.9401049613952637
FRANÇOIS_RABELAIS_Q131018,MICHEL_DE_MONTAIGNE_Q41568,0.9391480088233948
FRANÇOIS_RABELAIS_Q131018,MIGUEL_DE_CERVANTES_Q5682,0.8762689828872681
MONTGOMERY_noWikiID,E._B._WHITE_noWikiID,0.97234708070755
MONTGOMERY_noWikiID,VAL_MCDERMID_Q239911,0.9679966568946838
MONTGOMERY_noWikiID,QUASIMODO_noWikiID,0.9652036428451538
MONTGOMERY_noWikiID,HEINRICH_HOFFMANN_(AUTHOR)_Q215724,0.9648140668869019
PERCY_LUBBOCK_Q7167464,MEREDITH_noWikiID,0.8695616126060486
PERCY_LUBBOCK_Q7167464,ENEAS_SWEETLAND_DALLAS_Q5376719,0.8647879362106323
ALEXANDER_POPE_(ACTOR)_Q4719870,NATHANIEL_LEE_Q595602,0.9549903869628906
T._J._MATHIAS_noWikiID,LUCAS_noWikiID,0.9673452377319336
T._J._MATHIAS_noWikiID,THOMAS_AMORY_(TUTOR)_Q7787057,0.9600192904472351
T._J._MATHIAS_noWikiID,ALEXANDER_GEDDES_Q4718933,0.9510684013366699
T._J._MATHIAS_noWikiID,JOSEPH_PLUNKETT_Q284156,0.9349823594093323
T._J._MATHIAS_noWikiID,BURROUGHS_noWikiID,0.9347490072250366
DURRELL_noWikiID,LAURA_RIDING_Q3312332,0.9189302325248718
PATER_noWikiID,THE_SECOND_COMING_noWikiID,0.9195646047592163
JAMES_VI_AND_I_Q79972,CHARLES_I_OF_ENGLAND_Q81506,0.8761144280433655
BURTON_LANE_Q364143,JOHN_BELL_(MUSICIAN)_Q5569327,0.9331138730049133
BURTON_LANE_Q364143,WILLIAM_HENRY_SMITH_(1825–1891)_Q176472,0.9129320979118347
BURTON_LANE_Q364143,ROBERT_DODSLEY_Q3434980,0.9007676839828491
WILLIAM_SHIELS_Q8018395,MERCIER_noWikiID,0.9414641261100769
WILLIAM_SHIELS_Q8018395,SARAH_BERNHARDT_Q4605,0.8413625359535217
MERDLE_noWikiID,CORNFORTH_noWikiID,0.9461290240287781
THOMAS_HUGHES_Q332580,JOHN_SCOTT_(COMPOSER)_Q1276176,0.9196902513504028
DINAH_CRAIK_Q2331155,MICHAEL_ARMSTRONG_noWikiID,0.9504770636558533
WILLIAM_HAZLITT_Q126596,FRANCIS_JEFFREY_LORD_JEFFREY_Q5881202,0.872912585735321
WILLIAM_HAZLITT_Q126596,SAMUEL_TAYLOR_COLERIDGE_Q82409,0.8505985736846924
JOHN_FOWLES_noWikiID,HANIF_KUREISHI_noWikiID,0.9490290880203247
JOHN_FOWLES_noWikiID,GRAHAM_SWIFT_Q437718,0.937510073184967
JOHN_FOWLES_noWikiID,IAIN_SINCLAIR_Q5980623,0.9226967692375183
MARY_CHANDLER_Q6779200,ELIZABETH_TOLLET_Q5363623,0.9102623462677002
ROS_BALLASTER_noWikiID,PAUL_HUNTER_Q178319,0.9464277029037476
GEORGE_MEREDITH_(TASMANIAN_SETTLER)_Q5542412,GEORGE_BLAKE_(NOVELIST)_Q1506997,0.9604673981666565
GEORGE_MEREDITH_(TASMANIAN_SETTLER)_Q5542412,RICHARD_POLWHELE_Q7328472,0.8146907091140747
WILLIAM_COWPER_Q315537,GRAY_noWikiID,0.8624646663665771
WILLIAM_COWPER_Q315537,JOHN_BUNYAN_Q108206,0.8020507097244263
JEAN_TOOMER_noWikiID,NELLA_LARSEN_Q453665,0.9658883810043335
JEAN_TOOMER_noWikiID,CLAUDE_MCKAY_Q1096967,0.9574393033981323
JOHN_HORNE_TOOKE_Q351287,WILLIAM_HAZLITT_(UNITARIAN_MINISTER)_Q8011799,0.8960587978363037
JOHN_HORNE_TOOKE_Q351287,TONY_BLAIR_Q9545,0.8886446356773376
NICHOLAS_ROYLE_Q12040897,MARY_O'MALLEY_(POET)_Q6780454,0.966317892074585
NICHOLAS_ROYLE_Q12040897,PEARSON_noWikiID,0.9604495167732239
NICHOLAS_ROYLE_Q12040897,STANLEY_BALDWIN_Q166635,0.9250298738479614
KORTE_noWikiID,KENNER_noWikiID,0.9737899899482727
KORTE_noWikiID,PAUL_RICOEUR_noWikiID,0.9735464453697205
KORTE_noWikiID,ANSON_RAINEY_Q3491605,0.9713332056999207
KORTE_noWikiID,JOHN_MULLAN_(ACADEMIC)_Q6249752,0.9707534909248352
KORTE_noWikiID,ROGER_LUCKHURST_Q22277144,0.9679642915725708
KORTE_noWikiID,STOPPARD_noWikiID,0.963019847869873
KORTE_noWikiID,CHRISTOPHER_MORASH_noWikiID,0.9567697644233704
KORTE_noWikiID,O'LOUGHLIN_noWikiID,0.9477700591087341
KORTE_noWikiID,KING_noWikiID,0.9368234276771545
KORTE_noWikiID,MERRIMAN_noWikiID,0.931443989276886
WILLIAM_HEINEMANN_Q8011829,JOHN_B._KEANE_(ARCHITECT)_Q6219994,0.9705686569213867
WILLIAM_HEINEMANN_Q8011829,SYRETT_noWikiID,0.9680729508399963
WILLIAM_HEINEMANN_Q8011829,WILLIAM_CREECH_Q14948911,0.9636229872703552
BRIGID_BROPHY_Q441494,ROSE_noWikiID,0.9196211695671082
MURRY_WILSON_Q629216,ANSON_RAINEY_Q3491605,0.9441041350364685
IRIS_BARRY_Q11282460,EUGÈNE_SUE_Q315220,0.9670103192329407
IRIS_BARRY_Q11282460,A._E._HOUSMAN_noWikiID,0.9589055776596069
HENRY_LONGUEVILLE_MANSEL_Q12061474,WILLIAM_FRASER_RAE_Q16738599,0.9357728362083435
BOND_noWikiID,CHRISTOPHER_BROOKMYRE_Q180328,0.9550096988677979
OPRAH_WINFREY_Q55800,COLBURN_noWikiID,0.9266036748886108
O'SULLIVAN_noWikiID,THOMAS_MOORE_(BOTANIST)_Q1366473,0.951614499092102
O'SULLIVAN_noWikiID,JAMES_J._CALLANAN_Q6136643,0.9407370686531067
O'SULLIVAN_noWikiID,JAMES_FRANCIS_STEPHENS_Q720632,0.897269606590271
D._H._LAWRENCE_noWikiID,E._M._FORSTER_noWikiID,0.8905555605888367
D._H._LAWRENCE_noWikiID,HENRY_JAMES_noWikiID,0.8535093069076538
SIR_CHARLES_DILKE_2ND_BARONET_Q338114,JOHN_FOXE_Q380961,0.9502440690994263
SIR_CHARLES_DILKE_2ND_BARONET_Q338114,WILLIAM_TYNDALE_Q219639,0.9484495520591736
SIR_CHARLES_DILKE_2ND_BARONET_Q338114,JULIUS_CAESAR_Q1048,0.9202629327774048
MOSES_noWikiID,JUPITER_noWikiID,0.9342965483665466
GEORGE_SHIELS_Q5544522,MARY_MANNING_(WRITER)_Q27150171,0.9634498357772827
GEORGE_SHIELS_Q5544522,HENRY_IRVING_Q32505,0.9425440430641174
RIMINI_noWikiID,ROBERT_BROWNING_(BYZANTINIST)_Q504999,0.9482487440109253
ARTHUR_KOESTLER_noWikiID,RICHARD_HOLLAND_Q7326502,0.9589418768882751
ARTHUR_KOESTLER_noWikiID,EDNA_LONGLEY_noWikiID,0.9582188725471497
ARTHUR_KOESTLER_noWikiID,WILLIAM_CAMDEN_Q364239,0.955978274345398
ARTHUR_KOESTLER_noWikiID,GORDON_noWikiID,0.9553244709968567
ARTHUR_KOESTLER_noWikiID,ANITA_DESAI_noWikiID,0.9524332880973816
ARTHUR_KOESTLER_noWikiID,FLORENCE_NIGHTINGALE_noWikiID,0.9166090488433838
COETZEE_noWikiID,SCHLEGEL_noWikiID,0.8842504024505615
L._E._L._noWikiID,GEORGICS_noWikiID,0.9357715845108032
JEROME_J._MCGANN_noWikiID,THEODOR_ADORNO_noWikiID,0.9236657023429871
JEROME_J._MCGANN_noWikiID,GEORG_LUKÁCS_noWikiID,0.8710537552833557
JEROME_J._MCGANN_noWikiID,RAYMOND_WILLIAMS_Q394628,0.8582037687301636
AVERY_noWikiID,DIXON_noWikiID,0.9673077464103699
AVERY_noWikiID,LUCAS_noWikiID,0.9623373746871948
AVERY_noWikiID,SANCHO_PANZA_noWikiID,0.9609832167625427
AVERY_noWikiID,FUGE_noWikiID,0.9542327523231506
AVERY_noWikiID,ELLISON_noWikiID,0.9540328979492188
JANE_COLLIER_noWikiID,SARAH_DIXON_Q18576992,0.925615668296814
JANE_COLLIER_noWikiID,DAVID_SIMPLE_noWikiID,0.9021809101104736
WILLIAM_FAULKNER_noWikiID,D._A._MILLER_Q5203476,0.9475474953651428
JAMES_PLUNKETT_Q6141341,BRYAN_MACMAHON_(WRITER)_Q15463638,0.9566658735275269
ARTHUR_SYMONS_Q711666,T._E._HULME_Q2624836,0.8725348114967346
ARTHUR_SYMONS_Q711666,WALT_WHITMAN_Q81438,0.8663384318351746
BARTHES_noWikiID,STOKES_noWikiID,0.9383285045623779
BARTHES_noWikiID,ARTHUR_ADAMS_(ZOOLOGIST)_Q1853362,0.9080732464790344
DEREK_WALCOTT_Q132701,ANITA_DESAI_noWikiID,0.9593079090118408
DEREK_WALCOTT_Q132701,JAMES_COOK_Q7324,0.8437813520431519
LIONEL_JOHNSON_Q326311,JOHN_DAVIDSON_(POET)_Q4171981,0.946510910987854
LIONEL_JOHNSON_Q326311,HUBERT_CRACKANTHORPE_Q3787384,0.9417312145233154
ALAN_SILLITOE_noWikiID,DAVID_STOREY_(POLITICIAN)_Q18109240,0.9334276914596558
THOMAS_PERCY_7TH_EARL_OF_NORTHUMBERLAND_Q2701365,EVAN_EVANS_(RACING_DRIVER)_Q16196001,0.9568821787834167
ARISTOTLE_noWikiID,PLATO_Q859,0.8764686584472656
SHARP_noWikiID,EMMA_DONOGHUE_noWikiID,0.967622697353363
SHARP_noWikiID,JOHN_BURNSIDE_(INVENTOR)_Q6223999,0.9672409296035767
SHARP_noWikiID,V._S._PRITCHETT_noWikiID,0.9622787833213806
SHARP_noWikiID,WALTER_T._MOSLEY_Q16203696,0.9585607051849365
SHARP_noWikiID,EDWARD_THOMAS_(POET)_Q1293865,0.958092451095581
SHARP_noWikiID,HANSON_noWikiID,0.948493480682373
PIERRE_BAYLE_Q214816,THOMAS_REID_(HUMANIST)_Q7793464,0.9419487714767456
PIERRE_BAYLE_Q214816,GOTTFRIED_WILHELM_LEIBNIZ_Q9047,0.9224253296852112
PIERRE_BAYLE_Q214816,JOHN_TOLAND_Q335820,0.9138422608375549
PIERRE_BAYLE_Q214816,EDWARD_GIBBON_Q161841,0.8865285515785217
PIERRE_BAYLE_Q214816,FRANCIS_BACON_Q37388,0.8755679726600647
WILLIAM_CARLOS_WILLIAMS_Q178106,W._H._AUDEN_noWikiID,0.9275983572006226
JANEWAY_noWikiID,MANN_noWikiID,0.9602463245391846
JANEWAY_noWikiID,ROBERT_BAILLIE_Q7341794,0.9352172613143921
TOM_RAWORTH_Q7817338,LEE_HARWOOD_Q6513832,0.9664479494094849
TOM_RAWORTH_Q7817338,SIMON_ARMITAGE_Q1981093,0.9607001543045044
TOM_RAWORTH_Q7817338,DYLAN_THOMAS_noWikiID,0.9283468723297119
MICHAEL_LONGLEY_Q962873,TOM_PAULIN_Q9358515,0.9735255837440491
MICHAEL_LONGLEY_Q962873,LEONARD_noWikiID,0.946734607219696
MICHAEL_LONGLEY_Q962873,SEAMUS_HEANEY_noWikiID,0.9110423922538757
GILLIAN_BEER_Q5562202,PIERRE_JANET_Q328758,0.9329650402069092
EFFIE_BANCROFT_Q5347463,T._W._ROBERTSON_Q952708,0.9470295310020447
EFFIE_BANCROFT_Q5347463,ANNE_BRACEGIRDLE_Q750975,0.9463618993759155
THOMAS_SPENCE_Q327729,HENRY_BROUGHAM_1ST_BARON_BROUGHAM_AND_VAUX_Q333220,0.9346047639846802
THOMAS_SPENCE_Q327729,WILLIAM_WILBERFORCE_Q207672,0.9228781461715698
THOMAS_SPENCE_Q327729,J._B._PRIESTLEY_Q443528,0.8858292102813721
JOHN_FOXE_Q380961,JOHN_B._KEANE_(ARCHITECT)_Q6219994,0.9625713229179382
JOHN_FOXE_Q380961,ANTHONY_ASHLEY_COOPER_1ST_EARL_OF_SHAFTESBURY_Q336002,0.961307942867279
JOHN_FOXE_Q380961,MESSINGHAM_noWikiID,0.958234965801239
JOHN_FOXE_Q380961,ALEXANDER_VON_HUMBOLDT_Q6694,0.9418078064918518
THADY_QUIRKE_noWikiID,EMPRESS_MATILDA_Q150872,0.8922720551490784
EOGHAN_RUA_Ó_SÚILLEABHÁIN_Q2074857,ANTHONY_CRONIN_noWikiID,0.8917241096496582
MIGUEL_LILLO_Q2259136,MERCIER_noWikiID,0.9641954898834229
THOMAS_PERCY_Q712930,ISAAC_WATTS_Q537034,0.898700475692749
CARL_MARIA_VON_WEBER_Q154812,MARSDEN_noWikiID,0.9389335513114929
GEORGE_III_OF_GEORGIA_Q542017,JOHN_WILKES_Q333127,0.9280537962913513
GEORGE_III_OF_GEORGIA_Q542017,JOHN_STUART_3RD_EARL_OF_BUTE_Q294651,0.9224164485931396
GEORGE_III_OF_GEORGIA_Q542017,CHARLES_STEWART_PARNELL_Q317436,0.8832802176475525
COCKNEY_noWikiID,WILLIAM_HAZLITT_(REGISTRAR)_Q15437505,0.9555280804634094
PAULA_R._BACKSCHEIDER_noWikiID,FELICITY_NUSSBAUM_Q68599580,0.9610581994056702
PAULA_R._BACKSCHEIDER_noWikiID,ISOBEL_ARMSTRONG_Q6085282,0.9303726553916931
GODWIN_EARL_OF_WESSEX_Q318142,FERRIER_noWikiID,0.8708308935165405
NATHANIEL_LEE_Q595602,JAMES_FITZMAURICE_Q6133939,0.9670718908309937
NATHANIEL_LEE_Q595602,BUCKINGHAM_noWikiID,0.9612517952919006
NATHANIEL_LEE_Q595602,BLAMIRE_noWikiID,0.9577901363372803
NATHANIEL_LEE_Q595602,RICHARD_SAVAGE_(POET)_Q522436,0.9568839073181152
EMMA_ROBERTS_(AUTHOR)_Q5372941,ELIZA_METEYARD_Q15976258,0.9638485908508301
EMMA_ROBERTS_(AUTHOR)_Q5372941,R._S._THOMAS_Q725745,0.9624412655830383
EMMA_ROBERTS_(AUTHOR)_Q5372941,WILLIAM_STANLEY_JEVONS_Q312546,0.9555908441543579
ROBINSON_noWikiID,MARY_ROBINSON_(POET)_Q532255,0.8376637697219849
ROBINSON_noWikiID,ZADIE_SMITH_Q140052,0.8090378642082214
EDWARD_MOLYNEUX_Q320741,WILLIAM_CREECH_Q14948911,0.9490728378295898
EDWARD_MOLYNEUX_Q320741,JOHN_LELAND_(ANTIQUARY)_Q1398356,0.9425431489944458
EDWARD_MOLYNEUX_Q320741,WILLIAM_EDWARD_HARTPOLE_LECKY_Q725927,0.9344339966773987
EDWARD_MOLYNEUX_Q320741,CHARLES_BRADLAUGH_Q387458,0.9270685315132141
EDWARD_MOLYNEUX_Q320741,JAMES_USSHER_Q333481,0.9160100221633911
CHARLOTTE_MARY_YONGE_Q433098,WALTER_BESANT_Q974852,0.9191098809242249
SAMUEL_TAYLOR_COLERIDGE_Q82409,WILLIAM_WORDSWORTH_Q45546,0.9354915618896484
SAMUEL_TAYLOR_COLERIDGE_Q82409,PERCY_BYSSHE_SHELLEY_Q93343,0.9000591039657593
SAMUEL_TAYLOR_COLERIDGE_Q82409,ROBERT_SOUTHEY_Q216838,0.862249493598938
LORD_BYRON_Q5679,PERCY_BYSSHE_SHELLEY_Q93343,0.9035957455635071
CADELL_AP_RHODRI_Q886387,GEORGE_BENTLEY_(PUBLISHER)_Q18527189,0.9610427618026733
CADELL_AP_RHODRI_Q886387,JOSEPH_COTTLE_Q6282295,0.9316492676734924
CATHERINE_COOKSON_Q292223,MARY_MARTHA_SHERWOOD_Q6780258,0.959050178527832
CATHERINE_COOKSON_Q292223,MICHAEL_DENNING_Q6829805,0.940718948841095
CATHERINE_COOKSON_Q292223,NELL_DUNN_noWikiID,0.9359327554702759
CATHERINE_COOKSON_Q292223,JANE_PORTER_Q3161890,0.929080605506897
CATHERINE_COOKSON_Q292223,ARTHUR_MORRISON_Q4303218,0.9272738099098206
RAMSAY_noWikiID,ROBERT_FERGUSSON_Q981990,0.932400643825531
RAMSAY_noWikiID,PERCY_noWikiID,0.8969523310661316
WILLIAM_ERNEST_HENLEY_Q552617,ALDISS_noWikiID,0.9535821080207825
SAMUEL_AJAYI_CROWTHER_Q2662556,ALAN_SIMPSON_(AMERICAN_POLITICIAN)_Q2636748,0.9526681303977966
RICHARD_SAVAGE_(POET)_Q522436,MULGRAVE_noWikiID,0.9544665813446045
HENRIK_IBSEN_Q36661,ARTHUR_WING_PINERO_Q712073,0.8460378646850586
HENRIK_IBSEN_Q36661,SHAW_noWikiID,0.8152762651443481
YONGE_noWikiID,HENRY_ESMOND_noWikiID,0.9543559551239014
YONGE_noWikiID,FIELDING_noWikiID,0.9112641215324402
PETRON_noWikiID,THOMAS_FULLER_Q1248758,0.9580087065696716
GERTY_CORI_Q204733,BOB_CARR_Q541217,0.9623708724975586
GERTY_CORI_Q204733,GERTY_MACDOWELL_noWikiID,0.9618093371391296
GERTY_CORI_Q204733,LEVERSON_noWikiID,0.9488588571548462
GERTY_CORI_Q204733,ALLAN_noWikiID,0.9298553466796875
WILLIAM_EWART_GLADSTONE_Q160852,JOHN_MITCHEL_Q3247240,0.912921130657196
WILLIAM_EWART_GLADSTONE_Q160852,BENJAMIN_DISRAELI_Q82006,0.8594264388084412
ALEXANDER_DONALDSON_(BOOKSELLER)_Q4718741,THOMAS_BECKET_Q192236,0.9616151452064514
BARRY_noWikiID,WINIFRED_MARY_LETTS_Q8025407,0.9519850015640259
ALDISS_noWikiID,HUGO_GERNSBACK_Q312242,0.9534868001937866
ALDISS_noWikiID,HILARY_BAILEY_Q5760877,0.9456467032432556
ALDISS_noWikiID,HENRY_HARLAND_Q558410,0.9402788281440735
CHARLES_RICKETTS_Q2332695,FREDERIC_LEIGHTON_Q160252,0.9559109807014465
REEVE_noWikiID,BRADBURY_noWikiID,0.9509328007698059
REEVE_noWikiID,TRISTRAM_SHANDY_noWikiID,0.9257247447967529
JAMES_CONNOLLY_Q213374,JAMES_USSHER_Q333481,0.9126130938529968
SÉ_noWikiID,KILROY_noWikiID,0.9578482508659363
WALTER_BAGEHOT_Q369022,LEWES_noWikiID,0.9034255743026733
FRANK_O'CONNOR_noWikiID,SEAN_O'FAOLAIN_noWikiID,0.9422350525856018
ADORNO_noWikiID,MACDONAGH_noWikiID,0.8842610716819763
STENDHAL_Q502,GUY_DE_MAUPASSANT_Q9327,0.9579819440841675
STENDHAL_Q502,EDGAR_DEGAS_Q46373,0.9493486285209656
ANNA_MARIA_HALL_Q562000,MARY_HOWITT_Q521991,0.9367685914039612
ANNA_MARIA_HALL_Q562000,THOMAS_ADOLPHUS_TROLLOPE_Q3524854,0.8831723928451538
HOPKINS_noWikiID,CHESTERTON_noWikiID,0.9281775951385498
WARREN_HASTINGS_Q333994,RICHARD_PRICE_Q561101,0.870949923992157
THOMAS_RUDDIMAN_Q7793672,ROBERT_CARSWELL_BARON_CARSWELL_Q655406,0.9244396090507507
THOMAS_RUDDIMAN_Q7793672,JAMES_WATSON_noWikiID,0.9195384383201599
MICHAEL_O'LOUGHLIN_Q6833178,WILLIAM_WALLACE_Q82457,0.9523638486862183
PIERRE_JANET_Q328758,JONATHAN_CRARY_Q6272840,0.9477274417877197
PIERRE_JANET_Q328758,TONY_MAUDSLEY_Q725759,0.9125897884368896
THE_noWikiID,CHARLES_PERRAULT_Q128460,0.9247119426727295
GEORGE_SMITH_(ASSYRIOLOGIST)_Q1009506,JOHN_BLACKWOOD_(PUBLISHER)_Q6222112,0.9570323824882507
GEORGE_SMITH_(ASSYRIOLOGIST)_Q1009506,GEORGE_BENTLEY_(PUBLISHER)_Q18527189,0.9519343376159668
JOHN_WILKES_Q333127,ROBERT_HARLEY_1ST_EARL_OF_OXFORD_AND_EARL_MORTIMER_Q332499,0.9332762360572815
STRETTON_noWikiID,EWING_noWikiID,0.9606916904449463
HARRY_POTTER_noWikiID,LYND_WARD_Q122644,0.9465036988258362
MATHILDE_BLIND_Q526994,AUGUSTA_WEBSTER_Q4820995,0.9452172517776489
MATHILDE_BLIND_Q526994,JOHN_HAMILTON_REYNOLDS_Q6069476,0.934015154838562
HENRY_GRATTAN_Q333041,CHARLES_O'CONOR_(HISTORIAN)_Q5081303,0.9399179816246033
HENRY_GRATTAN_Q333041,THOMAS_DAVIS_(YOUNG_IRELANDER)_Q7788880,0.9314976930618286
WATERS_noWikiID,MICHAEL_MCKEON_noWikiID,0.930179238319397
WATERS_noWikiID,WINTERSON_noWikiID,0.8832579255104065
IAN_BROOKER_Q2601921,LINDA_HUTCHEON_Q4558366,0.9626184105873108
IAN_BROOKER_Q2601921,CLARK_noWikiID,0.89605712890625
THEODOR_ADORNO_noWikiID,M._H._ABRAMS_noWikiID,0.9355995059013367
THEODOR_ADORNO_noWikiID,MICHEL_FOUCAULT_noWikiID,0.9218338131904602
THEODOR_ADORNO_noWikiID,WALTER_BENJAMIN_Q61078,0.9217767119407654
THEODOR_ADORNO_noWikiID,STUART_HALL_(PRESENTER)_Q3459517,0.8950814604759216
HENRY_BROOKE_(WRITER)_Q2170258,LUCAS_noWikiID,0.9649652242660522
HENRY_BROOKE_(WRITER)_Q2170258,MARTYN_(MUSICIAN)_Q6777587,0.9430221915245056
HENRY_BROOKE_(WRITER)_Q2170258,OCTAVIA_noWikiID,0.9375545978546143
HENRY_BROOKE_(WRITER)_Q2170258,MULHOLLAND_noWikiID,0.9336934089660645
WILLIAM_PHILLIPS_(EDITOR)_Q8016860,MADDEN_noWikiID,0.9735662937164307
WILLIAM_PHILLIPS_(EDITOR)_Q8016860,RYAN_noWikiID,0.9628232717514038
WILLIAM_PHILLIPS_(EDITOR)_Q8016860,ROBERT_BROWNING_(BYZANTINIST)_Q504999,0.9623026251792908
WILLIAM_PHILLIPS_(EDITOR)_Q8016860,WILLIAM_O'HALLORAN_(CRICKETER)_Q21664803,0.9611141681671143
WILLIAM_PHILLIPS_(EDITOR)_Q8016860,MACLEOD_noWikiID,0.9384506344795227
JENNY_MUDIE_Q24062450,MUDIE'S_CIRCULATING_LIBRARY_noWikiID,0.949268639087677
ALICE_MEYNELL_Q3611689,ROSAMUND_MARRIOTT_WATSON_Q7367306,0.9372050166130066
ALICE_MEYNELL_Q3611689,GEORGE_MEREDITH_Q90238,0.9188718199729919
CHARLES_EDWARD_STUART_Q312581,FRANCIS_ATTERBURY_Q320864,0.9294518828392029
JOHN_BULL_(COMPOSER)_Q511463,JOHN_MITCHEL_Q3247240,0.8417513966560364
VIOLA_MEYNELL_Q2527389,FRANCIS_SOWERBY_MACAULAY_Q381355,0.9216591715812683
