Source,Target,Weight
BIEDERMANN_noWikiID,DIE_VON_noWikiID,0.9734112024307251
BIEDERMANN_noWikiID,GERMANIA_(TACITUS)_Q428114,0.9703366756439209
BIEDERMANN_noWikiID,HALLMANNS_noWikiID,0.969270646572113
BIEDERMANN_noWikiID,MEISTER_FLOH_Q837936,0.9591469764709473
BIEDERMANN_noWikiID,TASCHENBÜCHERN_noWikiID,0.9589316844940186
BIEDERMANN_noWikiID,DIE_PIETISTEREY_noWikiID,0.9363589286804199
ACCADEMIA_DELLA_CRUSCA_noWikiID,PEN-CLUB_noWikiID,0.9664477109909058
MUSEN-ALMANACH_Q1954212,XENIEN_Q523255,0.9171032905578613
KRIEG_noWikiID,VON_MORGENS_BIS_MITTERNACHTS_Q2533291,0.9698373079299927
KRIEG_noWikiID,IM_WESTEN_NICHTS_NEUES_noWikiID,0.9623549580574036
DICHTERKLUB_noWikiID,LESERIN_noWikiID,0.9490917325019836
DER_ERZÄHLER_noWikiID,DER_DICHTER_noWikiID,0.9083302021026611
DIE_AKTEN_DES_VOGELSANGS_Q1210969,HASTENBECK_noWikiID,0.9449980854988098
SOZIALGESCHICHTE_noWikiID,HANSERS_noWikiID,0.9830488562583923
SOZIALGESCHICHTE_noWikiID,VAN_DEN_BERG_noWikiID,0.9497649669647217
NINA_noWikiID,BLUMEN_noWikiID,0.9487886428833008
NINA_noWikiID,JULIE_noWikiID,0.9372658133506775
NINA_noWikiID,META_noWikiID,0.9352806806564331
PRINZ_ZERBINO_noWikiID,NEUE_GEDICHTE_(RILKE)_Q7011009,0.9577804803848267
ERDGEIST_(WEDEKIND)_Q478364,DORSDAY_noWikiID,0.9495381116867065
LEUTNANT_GUSTL_Q1821658,KREISLERIANA_noWikiID,0.928196907043457
LEUTNANT_GUSTL_Q1821658,DOKTOR_FAUSTUS_Q386431,0.9200844168663025
DORSDAY_noWikiID,EDNA_noWikiID,0.9611288905143738
DER_TRAUM_noWikiID,DIESER_ROMAN_noWikiID,0.9826878905296326
DER_TRAUM_noWikiID,DAS_ALLES_noWikiID,0.9781935811042786
DER_TRAUM_noWikiID,DUDEN_Q511823,0.9758589267730713
DER_TRAUM_noWikiID,ARTUSHOF_noWikiID,0.9708993434906006
DER_TRAUM_noWikiID,GENESIS_(BIBEL)_Q9184,0.9674669504165649
DER_TRAUM_noWikiID,DIE_DARSTELLUNG_noWikiID,0.9662390351295471
DER_TRAUM_noWikiID,DAS_BILD_(ROMAN)_Q468121,0.9629263877868652
DECAMERONE_Q16438,ATTA_TROLL_Q757821,0.9222086071968079
GILMAN_noWikiID,FLORA_NWAPA_noWikiID,0.9752445220947266
GILMAN_noWikiID,HAHN-HAHN_noWikiID,0.9351740479469299
GÖTTLICHE_KOMÖDIE_Q40185,FLUGHUNDE_noWikiID,0.9456159472465515
NEUE_WELT_noWikiID,PEN-CLUB_noWikiID,0.9696557521820068
NEUE_WELT_noWikiID,DER_WIENER_KONGRESS_noWikiID,0.9531377553939819
DIE_RICHTERIN_(NOVELLE)_Q1215781,DIE_VERSUCHUNG_DES_PESCARA_Q1217221,0.9632927179336548
DIE_RICHTERIN_(NOVELLE)_Q1215781,HASTENBECK_noWikiID,0.9524105787277222
CURIONE_noWikiID,MUTTER_noWikiID,0.9353451132774353
CURIONE_noWikiID,ERASMUS_noWikiID,0.7770184278488159
DAS_HEISST_noWikiID,DIE_AUTOBIOGRAPHIE_noWikiID,0.9846767783164978
DAS_HEISST_noWikiID,DIE_BEDEUTUNG_noWikiID,0.9817095994949341
DAS_HEISST_noWikiID,ES_IST_DIES_noWikiID,0.9728754162788391
DAS_HEISST_noWikiID,DIE_PENSIONSGESCHICHTE_noWikiID,0.9714202284812927
DAS_HEISST_noWikiID,MEIN_NAME_SEI_GANTENBEIN_Q605022,0.9677072167396545
DAS_HEISST_noWikiID,JAKOBSON_noWikiID,0.9457767009735107
BRIEFE_noWikiID,EKSTATISCHE_KONFESSION_noWikiID,0.9677891135215759
BRIEFE_noWikiID,COURAGE_noWikiID,0.9663805365562439
THALIA_noWikiID,WALLENSTEIN-TRILOGIE_noWikiID,0.9052136540412903
GELEGENHEITSGEDICHTE_noWikiID,DE_L'ESPRIT_DES_LOIS_noWikiID,0.9666823148727417
DER_DREISSIGJÄHRIGE_KRIEG_noWikiID,DER_WIENER_KONGRESS_noWikiID,0.9563696384429932
DER_DREISSIGJÄHRIGE_KRIEG_noWikiID,MARIA_THERESIA_noWikiID,0.9296525120735168
MADAME_BOVARY_Q193417,ANNA_KARENINA_Q147787,0.9462625980377197
DIE_FREIE_VOLKSBÜHNE_noWikiID,DIE_DEUTSCHE_RUNDSCHAU_noWikiID,0.9447604417800903
VAN_DEN_BERG_noWikiID,AVANTGARDE_noWikiID,0.9596536159515381
ODYSSEE_Q35160,ILIAS_Q8275,0.9521774649620056
DER_UNTERGANG_DES_ABENDLANDES_Q854921,DAS_NARRENSCHIFF_(BRANT)_Q1169954,0.97572922706604
DER_UNTERGANG_DES_ABENDLANDES_Q854921,TATSACHENPHANTASIE_noWikiID,0.9742916226387024
DER_UNTERGANG_DES_ABENDLANDES_Q854921,MERZ_noWikiID,0.9596877098083496
DEUTSCHER_NOVELLENSCHATZ_Q1205157,VOLKSLIEDER_noWikiID,0.966849684715271
DEUTSCHER_NOVELLENSCHATZ_Q1205157,WILLIAM_LOVELL_Q2579763,0.961480438709259
DEUTSCHER_NOVELLENSCHATZ_Q1205157,IN_DER_STRAFKOLONIE_Q1660727,0.9612253904342651
DEUTSCHER_NOVELLENSCHATZ_Q1205157,IRIS_noWikiID,0.9607931971549988
DEUTSCHER_NOVELLENSCHATZ_Q1205157,DER_JÜNGSTE_TAG_noWikiID,0.9395543932914734
LORE_LAY_Q1869951,DER_SPINNERIN_NACHTLIED_Q1197017,0.9652412533760071
DES_KNABEN_WUNDERHORN_Q140453,VOLKSLIEDER_noWikiID,0.8910035490989685
HEIMKEHR_noWikiID,DER_PROTAGONIST_noWikiID,0.9693952798843384
BUNTE_STEINE_Q1009887,DIE_RITTER_VOM_GEISTE_noWikiID,0.9235543608665466
URFAUST_Q2500544,DIE_FAMILIE_SCHROFFENSTEIN_Q1212309,0.953883707523346
URFAUST_Q2500544,DON_KARLOS_(SCHILLER)_Q498408,0.9212164878845215
DIE_SPRACHE_noWikiID,MIT_ANDEREN_WORTEN_noWikiID,0.9648337960243225
GRIMMS_MÄRCHEN_Q163027,DIE_DEUTSCHEN_VOLKSBÜCHER_(KARL_SIMROCK)_Q1218033,0.9531189203262329
DER_RING_DES_NIBELUNGEN_noWikiID,GROSSE_HEIDELBERGER_HANDSCHRIFT_noWikiID,0.9641273021697998
DER_RING_DES_NIBELUNGEN_noWikiID,DANTON_noWikiID,0.9626893401145935
DER_ROSENKAVALIER_noWikiID,HOHENDAHL_noWikiID,0.9732644557952881
DER_ROSENKAVALIER_noWikiID,CATHARINA_VON_GEORGIEN_Q1736032,0.9458176493644714
SARA_noWikiID,ACOSTA_noWikiID,0.9592088460922241
JAHRMARKT_DES_LEBENS_noWikiID,DIE_KUNST_noWikiID,0.9731754064559937
DIE_FRAGE_noWikiID,GESCHICHTE_noWikiID,0.9638577103614807
LEO_ARMENIUS_Q1818468,PETER_SQUENTZ_noWikiID,0.9137677550315857
FRAU_JENNY_TREIBEL_Q351933,GRETE_MINDE_noWikiID,0.9378870725631714
FRAU_JENNY_TREIBEL_Q351933,DER_SCHIMMELREITER_Q895730,0.9194182753562927
SCHREIBER_noWikiID,DAS_ALLES_noWikiID,0.9789559245109558
CONRADI_noWikiID,JOACHIMSTHAL_noWikiID,0.9777672290802002
CONRADI_noWikiID,ZU_RECHT_noWikiID,0.9772531986236572
ROMEO_UND_JULIA_Q83186,DAS_TAGEBUCH_(GOETHE)_Q19150628,0.9732999205589294
ROMEO_UND_JULIA_Q83186,HENCKELLS_noWikiID,0.9586704969406128
ROMEO_UND_JULIA_Q83186,DAS_DRAMA_noWikiID,0.9480000734329224
DER_FALL_FRANZA_Q1193259,DIE_AUTOBIOGRAPHIE_noWikiID,0.9686683416366577
MORRISON_noWikiID,BRENT_noWikiID,0.8975194692611694
MORRISON_noWikiID,CIXOUS_noWikiID,0.8970018625259399
MORRISON_noWikiID,JELINEK_noWikiID,0.8826425075531006
JENAER_ALLGEMEINEN_LITERATUR-ZEITUNG_noWikiID,ALCESTE_noWikiID,0.9730031490325928
AQUIS_SUBMERSUS_Q623355,GRETE_MINDE_noWikiID,0.9569047093391418
AQUIS_SUBMERSUS_Q623355,SCHACH_VON_WUTHENOW_Q2229265,0.9267547130584717
FACKEL_noWikiID,DIE_FACKEL_noWikiID,0.9475205540657043
DAS_AMULETT_Q1167148,ANGELA_BORGIA_noWikiID,0.9647243022918701
VOR_SONNENAUFGANG_Q1593312,HAUPTMANN_noWikiID,0.9190505146980286
VOR_SONNENAUFGANG_Q1593312,DIE_FAMILIE_SELICKE_Q1212316,0.8800004124641418
CONJECTURES_ON_ORIGINAL_COMPOSITION_noWikiID,GROSSE_HEIDELBERGER_HANDSCHRIFT_noWikiID,0.9600695371627808
DIE_ABDERITEN_Q1210777,ALCESTE_noWikiID,0.9649258852005005
POETISCHER_TRICHTER_noWikiID,JESUS_SIRACH_Q155980,0.9011457562446594
ZUM_WILDEN_MANN_Q229600,DER_PROTAGONIST_noWikiID,0.9767909049987793
ZUM_WILDEN_MANN_Q229600,DER_ZERRISSENE_Q1198187,0.9739272594451904
EIN_DACHSTUBENIDYLL_noWikiID,DER_ZÜRCHERSEE_noWikiID,0.9685289859771729
EIN_DACHSTUBENIDYLL_noWikiID,DER_STROM_noWikiID,0.9661133885383606
TIERE_noWikiID,PAPAGENO_noWikiID,0.9562421441078186
DIE_KINDSMÖRDERIN_Q1213864,RÖMISCHE_ELEGIEN_Q574133,0.9587900638580322
AENEIS_Q60220,ILIAS_Q8275,0.9095513224601746
AENEIS_Q60220,NIBELUNGENLIED_Q131554,0.8679046034812927
SCHMIDT_noWikiID,VISCHER_noWikiID,0.8975608944892883
SCHMIDT_noWikiID,BLANCKENBURG_noWikiID,0.8780215382575989
ARGENIS_(OPITZ)_Q108846504,LAZARILLO_DE_TORMES_Q770895,0.9585980176925659
WUNBERG_noWikiID,REITERGESCHICHTE_Q2142105,0.9573734998703003
DAS_LIED_noWikiID,HADLAUB_(GOTTFRIED_KELLER)_Q1567510,0.9635393619537354
SCHELMUFFSKY_Q107356648,EIN_DOPPELGÄNGER_Q19188654,0.9781327843666077
SCHELMUFFSKY_Q107356648,DER_SCHUSS_VON_DER_KANZEL_Q1196769,0.9637919664382935
DIE_FRAUENBEWEGUNG_noWikiID,HERMYNIA_ZUR_MÜHLEN_noWikiID,0.9707868099212646
DÄMMERUNG_noWikiID,IBSENS_GESPENSTER_noWikiID,0.9592469334602356
DAS_WORT_noWikiID,ECCE_HOMO_noWikiID,0.9349862337112427
OREST_noWikiID,ZERBIN_noWikiID,0.922930896282196
OREST_noWikiID,IPHIGENIE_noWikiID,0.843861997127533
DIE_JUDENBUCHE_Q1213685,DIE_GRÜNDUNG_PRAGS_Q1213207,0.9369885325431824
INSEL_FELSENBURG_Q1664415,WILLIAM_LOVELL_Q2579763,0.9256306886672974
AITHIOPIKÁ_Q2657860,LÄMMERT_noWikiID,0.9343133568763733
WILHELM_MEISTER_noWikiID,TORQUATO_TASSO_(GOETHE)_Q1432001,0.9011136889457703
WILHELM_MEISTER_noWikiID,DIE_LEIDEN_DES_JUNGEN_WERTHERS_Q151883,0.898413360118866
HUMMELBERG_noWikiID,DIE_HAUPTFIGUR_noWikiID,0.9745835661888123
DROSTE_noWikiID,CHRISTA_WOLF_noWikiID,0.8502185940742493
ALCESTE_noWikiID,MYTHOSCOPIA_ROMANTICA_noWikiID,0.9730595946311951
ALCESTE_noWikiID,SÄMTLICHE_WERKE_noWikiID,0.9686926007270813
GRETCHEN_noWikiID,SIMPLICISSIMUS_noWikiID,0.9388732314109802
GRETCHEN_noWikiID,RENATE_noWikiID,0.9368380308151245
DIESER_ROMAN_noWikiID,POLE_POPPENSPÄLER_Q1760267,0.9736998081207275
DIESER_ROMAN_noWikiID,BEATRICE_noWikiID,0.9613565802574158
DIE_JUNGFRAU_VON_ORLEANS_(SCHILLER)_Q1125010,DIE_BRAUT_VON_MESSINA_Q1211729,0.9183773398399353
DIE_JUNGFRAU_VON_ORLEANS_(SCHILLER)_Q1125010,DER_THOR_UND_DER_TOD_Q1197570,0.9058983325958252
DIE_JUNGFRAU_VON_ORLEANS_(SCHILLER)_Q1125010,WALLENSTEINS_TOD_noWikiID,0.892687201499939
ANNA_KARENINA_Q147787,MARIAMNE_noWikiID,0.9524785280227661
PHYSIOGNOMISCHEN_noWikiID,DIE_ARBEIT_noWikiID,0.9722685217857361
ABSCHIED_noWikiID,GROSSE_HEIDELBERGER_HANDSCHRIFT_noWikiID,0.9753745794296265
ABSCHIED_noWikiID,DAS_LIED_VON_DER_GLOCKE_Q659382,0.9567595720291138
LEO_noWikiID,MAX_noWikiID,0.9210597276687622
DANAE_noWikiID,BEER-HOFMANN_noWikiID,0.9669992327690125
DANAE_noWikiID,SOKRATES_noWikiID,0.9266324639320374
DER_RUNENBERG_Q1196568,DER_BLONDE_ECKBERT_Q1198407,0.9611570835113525
EINSAME_MENSCHEN_Q6028575,DAS_FRIEDENSFEST_Q27978335,0.9697055220603943
EINSAME_MENSCHEN_Q6028575,NORA_ODER_EIN_PUPPENHEIM_Q669694,0.9233980774879456
DE_CLARIS_MULIERIBUS_noWikiID,DOS_PASSOS_noWikiID,0.9665163159370422
GUSTAV_WASA_(BRENTANO)_Q1556511,MEIERBETH'S_GLÜCK_UND_ENDE_noWikiID,0.9648898839950562
ATTA_TROLL_Q757821,BUCH_DER_LIEDER_(HEINE)_Q24052907,0.9626033902168274
ATTA_TROLL_Q757821,WER_IST_DER_STÄRKERE_noWikiID,0.960079550743103
DIE_noWikiID,LEHRLINGE_ZU_SAÏS_noWikiID,0.89442378282547
FAUST._DER_TRAGÖDIE_ZWEITER_TEIL_Q267510,ROMANS_noWikiID,0.8883772492408752
VITTORIA_ACCOROMBONA_Q1403207,DER_AUFRUHR_IN_DEN_CEVENNEN_Q1192283,0.9843335747718811
VITTORIA_ACCOROMBONA_Q1403207,LEBEN_DER_SCHWEDISCHEN_GRÄFIN_VON_G***_noWikiID,0.9406459927558899
ARISTARCHUS_noWikiID,POPE_noWikiID,0.9678967595100403
ARISTARCHUS_noWikiID,GEORGICA_Q674439,0.9623866677284241
DIE_FEMME_FATALE_noWikiID,LILA_noWikiID,0.9290443062782288
TATSACHENPHANTASIE_noWikiID,AN_DIE_VERSTUMMTEN_noWikiID,0.9838237166404724
TATSACHENPHANTASIE_noWikiID,HOHENDAHL_noWikiID,0.9836959838867188
TATSACHENPHANTASIE_noWikiID,WUTHENOW_noWikiID,0.9715563058853149
DER_STURM_(SHAKESPEARE)_Q86440,DER_TEUTSCHE_MERKUR_noWikiID,0.9061846733093262
DER_ZAUBERBERG_Q212898,BETRACHTUNGEN_EINES_UNPOLITISCHEN_Q831640,0.9391191005706787
DER_ZAUBERBERG_Q212898,DER_MANN_OHNE_EIGENSCHAFTEN_Q1195668,0.8944847583770752
SIMPLICISSIMUS_noWikiID,DIE_MARSCHALLIN_noWikiID,0.9473803043365479
SIMPLICISSIMUS_noWikiID,COPPELIUS_noWikiID,0.9335265159606934
SIMPLICISSIMUS_noWikiID,HERKULES_noWikiID,0.9206413626670837
MARIA_STUART_(DRAMA)_Q425837,ZU_RECHT_noWikiID,0.9672028422355652
DER_WEG_noWikiID,DAS_INTERESSE_noWikiID,0.9820061922073364
AESTHETICA_noWikiID,DE_L'ESPRIT_DES_LOIS_noWikiID,0.9448778033256531
PAMELA_(ROMAN)_Q2048624,CLARISSA_(ROMAN)_Q980534,0.962225079536438
META_noWikiID,MAX_noWikiID,0.9424692988395691
VICTOIRE_noWikiID,CHANDOS_noWikiID,0.9740532040596008
VICTOIRE_noWikiID,MICHAEL_noWikiID,0.9660354256629944
VICTOIRE_noWikiID,HUMBRECHT_noWikiID,0.966006875038147
VICTOIRE_noWikiID,AM_ENDE_noWikiID,0.9537758231163025
MAN_noWikiID,MISS_MARPLE_noWikiID,0.9034963846206665
HYMNEN_AN_DIE_NACHT_Q128670,GLAUBEN_UND_LIEBE_noWikiID,0.9328403472900391
THOMAS_BERNHARD_noWikiID,DAS_ALLES_noWikiID,0.9704194068908691
DER_BLONDE_ECKBERT_Q1198407,DIE_GRÜNDUNG_PRAGS_Q1213207,0.9516616463661194
DER_BLONDE_ECKBERT_Q1198407,LEBEN_UND_TODE_DER_HEILIGEN_GENOVEVA_noWikiID,0.9369409084320068
MCINNES_noWikiID,DER_BLICK_VOM_WOLKENKRATZER_noWikiID,0.9578937292098999
IRIS_noWikiID,ZEITUNG_FÜR_EINSIEDLER_noWikiID,0.9518699645996094
ILIAS_Q8275,GEORGICA_Q674439,0.928665280342102
SIEBEN_LEGENDEN_Q1652394,DES_WEITEREN_noWikiID,0.959490180015564
CLARISSA_(ROMAN)_Q980534,"JULIE,_OU_LA_NOUVELLE_HÉLOISE_noWikiID",0.9529970288276672
CLARISSA_(ROMAN)_Q980534,YORICKS_EMPFINDSAME_REISE_DURCH_FRANKREICH_UND_ITALIEN_Q768792,0.9481191635131836
DIE_JUGEND_DES_KÖNIGS_HENRI_QUATRE_Q1213682,LEBEN_DES_GALILEI_Q302750,0.9750532507896423
DIE_JUGEND_DES_KÖNIGS_HENRI_QUATRE_Q1213682,MASSE_MENSCH_Q1669407,0.9748679995536804
DIE_JUGEND_DES_KÖNIGS_HENRI_QUATRE_Q1213682,DER_UNTERTAN_Q476349,0.9733066558837891
DIE_JUGEND_DES_KÖNIGS_HENRI_QUATRE_Q1213682,MEDEA_(EURIPIDES)_Q286381,0.963228166103363
III.3_noWikiID,ROMANTHEORIE_noWikiID,0.9674957394599915
GROSSE_noWikiID,HOHENDAHL_noWikiID,0.9763771295547485
GROSSE_noWikiID,GEIGER_noWikiID,0.9756343960762024
DIE_KOTTANNERIN_noWikiID,DER_KÖNIG_noWikiID,0.9711552262306213
SENTENZ_noWikiID,MACBETH_(SHAKESPEARE)_Q130283,0.961712658405304
HAUPTMANN_noWikiID,HOLZ_noWikiID,0.838507354259491
DIE_GÖTTER_GRIECHENLANDS_noWikiID,DER_GEISTERSEHER_Q1193812,0.9424726963043213
DIE_GÖTTER_GRIECHENLANDS_noWikiID,HYPERION_(HÖLDERLIN)_Q1190094,0.9384782314300537
FRANZ_VON_SICKINGEN_noWikiID,DIE_NEUE_MYTHOLOGIE_noWikiID,0.9459808468818665
DIE_SCHAF-SCHUR_noWikiID,DAS_NUSS-KERNEN_noWikiID,0.9479171633720398
DIE_STADT_(ROMAN)_Q12131636,DIE_HAUPTFIGUR_noWikiID,0.9753263592720032
DIE_STADT_(ROMAN)_Q12131636,LEHRLINGE_ZU_SAÏS_noWikiID,0.9704859852790833
PREISENDANZ_noWikiID,DAS_SUBJEKT_noWikiID,0.9712792634963989
PREISENDANZ_noWikiID,UNIVERSALPOESIE_noWikiID,0.9700964689254761
OLLYS_noWikiID,WIRKUNGSANSPRUCH_noWikiID,0.9507874250411987
UNHEIMLICHEN_noWikiID,DAS_SUBJEKT_noWikiID,0.9468408226966858
DIE_FRAU_UND_DER_SOZIALISMUS_noWikiID,DIE_AKTION_noWikiID,0.9582276344299316
AUFRUF!_noWikiID,POPE_noWikiID,0.9708330035209656
VOLKSLIEDER_noWikiID,NEUE_GEDICHTE_(RILKE)_Q7011009,0.9665079116821289
ROBINSON_CRUSOE_Q483034,DIE_EHRE_noWikiID,0.9547416567802429
DAS_URTEIL_(KAFKA)_Q278998,MENSCHHEITSDÄMMERUNG_Q1920837,0.9447169303894043
DAS_FRÄULEIN_VON_STERNHEIM_noWikiID,DIE_SCHWARZE_SPINNE_(NOVELLE)_Q502598,0.9671592712402344
DIE_HANDLUNG_noWikiID,DAS_TAGEBUCH_(GOETHE)_Q19150628,0.9633877873420715
BAHRS_noWikiID,CRITISCHE_DICHTKUNST_noWikiID,0.9187119007110596
CHRISTA_WOLF_noWikiID,KASSANDRA_(CHRISTA_WOLF)_Q896376,0.917412281036377
CHRISTA_WOLF_noWikiID,BACHMANN_noWikiID,0.840657114982605
DE_SILVA_noWikiID,ACOSTA_noWikiID,0.9459576606750488
DER_MESSIAS_noWikiID,DER_AMERIKAMÜDE_noWikiID,0.9728361964225769
ELISA_ODER_DAS_WEIB_WIE_ES_SEYN_SOLLTE_noWikiID,ROSE_noWikiID,0.9799396991729736
ELISA_ODER_DAS_WEIB_WIE_ES_SEYN_SOLLTE_noWikiID,DER_KAISER_noWikiID,0.9491552710533142
PHILOKTET_noWikiID,F._A._Z._noWikiID,0.980219304561615
PHILOKTET_noWikiID,DIE_ENTSCHEIDUNG_noWikiID,0.9691713452339172
AVA-DKV_noWikiID,ROMANTHEORIE_noWikiID,0.9487374424934387
AVA-DKV_noWikiID,ZW_noWikiID,0.9364545345306396
METAMORPHOSEN_(OVID)_Q184742,SCHILDBÜRGER_noWikiID,0.9409937262535095
DIE_PHOTOGRAPHIE_noWikiID,KINSEY_MILLHONE_noWikiID,0.9727666974067688
LEVIATHAN_(THOMAS_HOBBES)_Q193034,DAS_PROJEKT_noWikiID,0.9652227759361267
HESPERUS_ODER_45_HUNDPOSTTAGE_Q1527881,TITAN_(JEAN_PAUL)_Q492384,0.9740237593650818
HESPERUS_ODER_45_HUNDPOSTTAGE_Q1527881,LUDWIG_ANZENGRUBER_noWikiID,0.9498469829559326
HALBE_noWikiID,FORSCHUNGSÜBERSICHT_noWikiID,0.9644741415977478
HIGHSMITH_noWikiID,DIE_BRIEFFORM_noWikiID,0.974659264087677
HIGHSMITH_noWikiID,DER_AUFSTAND_noWikiID,0.9723175168037415
HIGHSMITH_noWikiID,COLLIN_noWikiID,0.9694033265113831
DIE_SCHRIFTSTELLER_Q3205251,ZU_RECHT_noWikiID,0.9740217924118042
DIE_SCHRIFTSTELLER_Q3205251,DIE_HANDSCHRIFT_noWikiID,0.9725387692451477
MUSILS_noWikiID,WIDERWERTIGKEIT_DESS_KRIEGS_noWikiID,0.9407380223274231
AUTOBIOGRAPHISCH_noWikiID,DAS_ERGEBNIS_noWikiID,0.9700572490692139
ZAUBERFLÖTE_noWikiID,FIGARO_noWikiID,0.9619499444961548
DER_JÜNGSTE_TAG_noWikiID,MENSCHHEITSDÄMMERUNG_Q1920837,0.9456737041473389
CONTINUATIO_noWikiID,MEIN_NAME_SEI_GANTENBEIN_Q605022,0.9570159316062927
TILL_EULENSPIEGEL_noWikiID,SCHILDBÜRGER_noWikiID,0.910528838634491
TILL_EULENSPIEGEL_noWikiID,AN_ESSAY_ON_MAN_noWikiID,0.902375340461731
TILL_EULENSPIEGEL_noWikiID,DER_ABENTEUERLICHE_SIMPLICISSIMUS_Q705839,0.8465951681137085
DER_AUFRUHR_IN_DEN_CEVENNEN_Q1192283,DIE_VERKEHRTE_WELT_noWikiID,0.9779579639434814
DER_AUFRUHR_IN_DEN_CEVENNEN_Q1192283,GENOVEVA_noWikiID,0.9608108997344971
MUTTERZUNGE_noWikiID,DAS_SIEBTE_KREUZ_Q336786,0.963816225528717
DER_GESTIEFELTE_KATER_noWikiID,LEBEN_UND_TODE_DER_HEILIGEN_GENOVEVA_noWikiID,0.9508771896362305
DIE_BRÜCKE_noWikiID,DIE_RUNDKÖPFE_UND_DIE_SPITZKÖPFE_noWikiID,0.9728560447692871
KILLY_noWikiID,DER_TERMINUS_noWikiID,0.9727094769477844
IMMENSEE_noWikiID,DER_ERBFÖRSTER_noWikiID,0.9451724290847778
AMANDA_noWikiID,FRAU_SELICKE_noWikiID,0.9149114489555359
CICERO_noWikiID,DER_MEISTERSANG_noWikiID,0.9494305849075317
ROLANDSLIED_Q185427,AFFENTHEURLICH_NAUPENGEHEURLICHE_GESCHICHTKLITTERUNG_Q382403,0.9481604695320129
SALOME_noWikiID,STURMHÖHE_Q202975,0.9361492395401001
DIE_VON_noWikiID,FLORA_NWAPA_noWikiID,0.9763551950454712
CRISIS_AND_THE_ARTS_noWikiID,DIE_ROTE_FAHNE_noWikiID,0.9744586944580078
CRISIS_AND_THE_ARTS_noWikiID,DIE_AKTION_noWikiID,0.9685540795326233
CRISIS_AND_THE_ARTS_noWikiID,TOLLER_noWikiID,0.9670232534408569
CRISIS_AND_THE_ARTS_noWikiID,BRENNER_noWikiID,0.964857816696167
CRISIS_AND_THE_ARTS_noWikiID,FABIAN_noWikiID,0.9644055366516113
ALFONSO_noWikiID,DER_KAISER_noWikiID,0.9487150311470032
DER_TOD_(MANN)_Q1197425,DAS_MÄRCHEN_(GOETHE)_Q1169917,0.9704809784889221
DER_TOD_(MANN)_Q1197425,DER_TITEL_noWikiID,0.9560909867286682
ALMANACH_noWikiID,DIE_ARBEIT_noWikiID,0.9620004296302795
GRIMMINGER_noWikiID,LIEBHART_noWikiID,0.9679720997810364
JOSEPH_noWikiID,BLEI_noWikiID,0.9316696524620056
JOSEPH_noWikiID,DER_KÖNIG_noWikiID,0.9294795989990234
DE_L'ESPRIT_noWikiID,LES_BEAUX-ARTS_REDUITS_À_UN_MÊME_PRINCIPE_noWikiID,0.9516425728797913
SUDELBÜCHER_Q22920292,TAGELIED_noWikiID,0.9674837589263916
MIT_ANDEREN_WORTEN_noWikiID,LEHRLINGE_ZU_SAÏS_noWikiID,0.9721010327339172
MIT_ANDEREN_WORTEN_noWikiID,ORDNUNG_noWikiID,0.9704287052154541
MIT_ANDEREN_WORTEN_noWikiID,ALLGEMEIN-MENSCHLICHEN_noWikiID,0.9612154364585876
MIT_ANDEREN_WORTEN_noWikiID,UNTERHALTUNG_UND_BELEHRUNG_noWikiID,0.9404271841049194
HEINRICH_VON_OFTERDINGEN_Q58178849,DIE_LEHRLINGE_ZU_SAIS_Q1214361,0.8875373005867004
DIE_FRANZÖSISCHE_REVOLUTION_noWikiID,DAS_PROJEKT_noWikiID,0.9598420858383179
PORTRÄT_EINES_PLANETEN_noWikiID,DER_PROTAGONIST_noWikiID,0.9795724749565125
PORTRÄT_EINES_PLANETEN_noWikiID,WEISSKUNIG_Q1590989,0.9669179320335388
MONTAUK_noWikiID,FRÜHLING_noWikiID,0.9737635254859924
KARLSBADER_BESCHLÜSSE_noWikiID,DER_WIENER_KONGRESS_noWikiID,0.9666070938110352
WILLEHALM_Q2576669,AFFENTHEURLICH_NAUPENGEHEURLICHE_GESCHICHTKLITTERUNG_Q382403,0.9671304225921631
ARTUSROMAN_noWikiID,EIN_BRIEF_(HOFMANNSTHAL)_Q1304342,0.9431320428848267
DER_ZÜRCHERSEE_noWikiID,DAS_LANDLEBEN_noWikiID,0.9760349988937378
DER_ZÜRCHERSEE_noWikiID,DER_STERBENDE_CATO_noWikiID,0.9464938640594482
WER_IST_DER_STÄRKERE_noWikiID,WEBER_noWikiID,0.9793569445610046
WER_IST_DER_STÄRKERE_noWikiID,PANDAEMONIUM_GERMANICUM_Q2049260,0.9699940085411072
WER_IST_DER_STÄRKERE_noWikiID,ALBERTIS_noWikiID,0.9683352112770081
WER_IST_DER_STÄRKERE_noWikiID,DER_KAMPF_UMS_DASEIN_noWikiID,0.9564765095710754
LEBEN_DES_GALILEI_Q302750,FURCHT_UND_ELEND_DES_DRITTEN_REICHES_Q1474870,0.9734850525856018
BLAUBART_noWikiID,TRÄNEN_DES_VATERLANDS_noWikiID,0.9725174307823181
AURORA_noWikiID,PHÖBUS_noWikiID,0.9388773441314697
DIE_FAMILIENZEITSCHRIFTEN_noWikiID,DIE_ARBEIT_noWikiID,0.9705279469490051
DIE_FAMILIENZEITSCHRIFTEN_noWikiID,MARTINO_noWikiID,0.9642369151115417
