Source,Target,Weight
JOHANN_ANTON_LEISEWITZ_Q64063,WALLENSTEIN-TRILOGIE_noWikiID,0.9301886558532715
JOHANN_ANTON_LEISEWITZ_Q64063,FRIEDRICH_MAXIMILIAN_KLINGER_Q213549,0.9208065271377563
ROTTH_noWikiID,BELPHEGOR_noWikiID,0.969865620136261
THOAS_(SOHN_DES_DIONYSOS)_Q1230535,FRANZ_MOOR_noWikiID,0.9607177376747131
ISOLDE_KURZ_Q77856,VITTORIA_COLONNA_noWikiID,0.9652619361877441
ISOLDE_KURZ_Q77856,ADELHEID_POPP_Q34391,0.9641267657279968
HELENE_KRAUSE_noWikiID,ALFRED_LOTH_noWikiID,0.9510519504547119
HOLZER_noWikiID,PETER_MAX_WALDMANN_Q107348798,0.9687842130661011
MAX_STIRNER_Q76725,MAURICE_MAETERLINCK_Q49747,0.9520675539970398
MAX_STIRNER_Q76725,MAX_NORDAU_Q472270,0.9488667845726013
MAX_STIRNER_Q76725,JOHANN_CHRISTOPH_GOTTSCHED_noWikiID,0.92188560962677
STEFAN_ZWEIG_Q78491,GEDICHTE_EINES_LEBENDIGEN_noWikiID,0.9590020179748535
THEODOR_STORM_Q26993,THEODOR_FONTANE_Q76632,0.9313492178916931
THEODOR_STORM_Q26993,WILHELM_RAABE_Q60647,0.9113399982452393
PANKOW_noWikiID,HEINRICH_JOSEPH_ADAMI_Q1597896,0.9520902633666992
HALLE_noWikiID,HEIDELBERG_noWikiID,0.9363386631011963
JULIUS_HILLEBRAND_Q94860391,FRÜHEXPRESSIONISMUS_noWikiID,0.9569095969200134
ALICE_RÜHLE-GERSTEL_noWikiID,DIE_KUNST_noWikiID,0.97511887550354
LES_BEAUX-ARTS_REDUITS_À_UN_MÊME_PRINCIPE_noWikiID,CHARLES_BATTEUX_Q1063695,0.9759069681167603
LES_BEAUX-ARTS_REDUITS_À_UN_MÊME_PRINCIPE_noWikiID,KEMPERS_noWikiID,0.9660528302192688
LES_BEAUX-ARTS_REDUITS_À_UN_MÊME_PRINCIPE_noWikiID,JOHANN_GEORG_SULZER_noWikiID,0.947769284248352
PANE_noWikiID,HIPPIAS_(TYRANN_VON_ATHEN)_Q313467,0.964859127998352
DERRIDA_noWikiID,KRISTEVA_noWikiID,0.9355573058128357
DERRIDA_noWikiID,JACQUES_LACAN_Q169906,0.9153345227241516
ERNST_TOLLER_noWikiID,KLABUND_Q61263,0.9726847410202026
ERNST_TOLLER_noWikiID,GEORG_KAISER_noWikiID,0.9553738236427307
BEN_JOCHAI_noWikiID,CRISTÓBAL_ACOSTA_Q384460,0.9713714122772217
DIE_RIESENZWERGE_noWikiID,FRANZISKA_LINKERHAND_Q1450159,0.9546899795532227
KLABUND_Q61263,OSKAR_MARIA_GRAF_Q44540,0.9790928959846497
ARCADIA_(DICHTUNG)_Q428239,L'ART_POÉTIQUE_noWikiID,0.9724964499473572
ARCADIA_(DICHTUNG)_Q428239,YORICKS_EMPFINDSAME_REISE_DURCH_FRANKREICH_UND_ITALIEN_Q768792,0.9720750451087952
HELMA_SANDERS-BRAHMS_noWikiID,JUTTA_BRÜCKNER_noWikiID,0.9793693423271179
HELMA_SANDERS-BRAHMS_noWikiID,LEBEN_UND_ABENTEUER_DER_TROBADORA_BEATRIZ_Q80943281,0.9205480813980103
KURT_TUCHOLSKY_Q57386,ERICH_KÄSTNER_noWikiID,0.9569109678268433
KURT_TUCHOLSKY_Q57386,ALFRED_DÖBLIN_noWikiID,0.9464839100837708
KURT_TUCHOLSKY_Q57386,HEINRICH_MANN_noWikiID,0.9420040845870972
PÜTZ_noWikiID,SIEGRIST_noWikiID,0.9722444415092468
RODENBERG_noWikiID,LAUBE_noWikiID,0.9494667649269104
RODENBERG_noWikiID,JOHANNES_BRAHMS_Q7294,0.9453801512718201
WELTBÜHNE_noWikiID,FURCHT_UND_ELEND_DES_DRITTEN_REICHES_Q1474870,0.9436677694320679
DADA_noWikiID,ORDNUNG_noWikiID,0.9780330061912537
DADA_noWikiID,PETER_ROHE_Q104579703,0.9737481474876404
PAUL_noWikiID,FELIX_noWikiID,0.9440260529518127
DIE_NOVELLEN_noWikiID,WILHELM_MEISTERS_WANDERJAHRE_Q478344,0.882391095161438
GREIFFENBERG_noWikiID,PSALMEN_noWikiID,0.9277280569076538
TASCHENBÜCHERN_noWikiID,VICKI_BAUM_noWikiID,0.9412714838981628
KONRAD_noWikiID,JOHANN_(SACHSEN)_Q57538,0.9497755765914917
KÖNIG_VON_UNGARN_noWikiID,OTTOKAR_II._PŘEMYSL_Q150320,0.9540440440177917
ZIMMERMANN_noWikiID,ABRAHAM_GOTTHELF_KÄSTNER_noWikiID,0.9707150459289551
ZIMMERMANN_noWikiID,CLAUDIUS_Q1411,0.966608464717865
ZIMMERMANN_noWikiID,ALBRECHT_DÜRER_Q5580,0.932587742805481
BRIEFE_AUS_PARIS_noWikiID,DIE_HARZREISE_Q323160,0.9380024075508118
ANGELA_BORGIA_noWikiID,DIE_VERSUCHUNG_DES_PESCARA_Q1217221,0.9576176404953003
KURT_WOLFF_(VERLEGER)_Q87115,ADAM_MÜLLER_VON_NITTERDORF_Q63176,0.9476591944694519
JAKOB_MICHAEL_REINHOLD_LENZ_Q76417,GESSNERS_noWikiID,0.9482013583183289
JAKOB_MICHAEL_REINHOLD_LENZ_Q76417,MARCEL_PROUST_Q7199,0.9152103066444397
BRUNO_VON_KÖLN_Q312314,NICCOLÒ_MACHIAVELLI_Q1399,0.9082047939300537
GESCHICHTE_DES_AGATHON_Q1517277,MEISTER_TIMPE_noWikiID,0.8629727363586426
JOHN_MILTON_Q79759,DENIS_DIDEROT_Q448,0.9144877791404724
ECCE_HOMO_noWikiID,MATTHÄUS_noWikiID,0.9726274013519287
ECCE_HOMO_noWikiID,DER_NAME_noWikiID,0.9687877893447876
ECCE_HOMO_noWikiID,WILL_noWikiID,0.9595944285392761
LUDWIG_IV._(HRR)_Q57161,ANDREA_DELFIN_noWikiID,0.9727815389633179
LUDWIG_IV._(HRR)_Q57161,MINNA_noWikiID,0.9400029182434082
CARL_AUGUST_(SACHSEN-WEIMAR-EISENACH)_Q213533,JOSEPH_VICTOR_WIDMANN_Q1518888,0.9268634915351868
CHRISTIAN_WOLFF_(SCHAUSPIELER)_Q101618,CHARLES_DARWIN_Q1035,0.9225630760192871
PAUL_SOLLMANN_Q94788179,WILHELM_CHRISTIAN_FRIEDRICH_OEHM_Q106190856,0.9593310356140137
NAPOLEON_BONAPARTE_Q517,KLEMENS_WENZEL_LOTHAR_VON_METTERNICH_Q45662,0.9051788449287415
ANAKREON_Q213484,HAGEDORN_noWikiID,0.9677099585533142
ANAKREON_Q213484,MARCUS_TULLIUS_CICERO_Q1541,0.9346699118614197
"DIE_KUNST,_IHR_WESEN_UND_IHRE_GESETZE_noWikiID",SCHATTEN_noWikiID,0.968494176864624
"DIE_KUNST,_IHR_WESEN_UND_IHRE_GESETZE_noWikiID",CONRADI_(SÄNGERIN)_Q1127095,0.9335570931434631
SAMUEL_FISCHER_(VERLEGER)_Q95541,WOLFGANG_KIRCHBACH_Q87838,0.9747833013534546
SAMUEL_FISCHER_(VERLEGER)_Q95541,HARTLEBEN_noWikiID,0.9710397720336914
SAMUEL_FISCHER_(VERLEGER)_Q95541,WILHELM_WALLOTH_Q91858,0.9700775146484375
SAMUEL_FISCHER_(VERLEGER)_Q95541,STÜTZEN_DER_GESELLSCHAFT_(THEATERSTÜCK)_Q1774700,0.9675230383872986
SAMUEL_FISCHER_(VERLEGER)_Q95541,JULIUS_TÜRK_noWikiID,0.9647799134254456
RENATE_noWikiID,MARSCHALLIN_noWikiID,0.9404481053352356
RENATE_noWikiID,BRIGITTA_noWikiID,0.9385749101638794
ROCCO_(PRODUZENT)_Q2160165,ISADORA_noWikiID,0.9586056470870972
GRYPHIUS_noWikiID,HADLAUB_(GOTTFRIED_KELLER)_Q1567510,0.960415780544281
AFFENTHEURLICH_NAUPENGEHEURLICHE_GESCHICHTKLITTERUNG_Q382403,HELIAND_Q505670,0.9776012301445007
AFFENTHEURLICH_NAUPENGEHEURLICHE_GESCHICHTKLITTERUNG_Q382403,GIOVANNI_BATTISTA_GUARINI_Q542039,0.9711850881576538
AFFENTHEURLICH_NAUPENGEHEURLICHE_GESCHICHTKLITTERUNG_Q382403,HEXENHAMMER_Q208556,0.9689509868621826
AFFENTHEURLICH_NAUPENGEHEURLICHE_GESCHICHTKLITTERUNG_Q382403,FELIX_MOESCHLIN_Q1403679,0.9564446806907654
HERR_PUNTILA_UND_SEIN_KNECHT_MATTI_Q1613926,MUTTER_COURAGE_UND_IHRE_KINDER_Q62407,0.9819591641426086
SCHMIDTS_noWikiID,DER_REALISMUS_noWikiID,0.9772570133209229
ROMANTHEORIE_noWikiID,HILLEBRAND_noWikiID,0.9755479693412781
ROMANTHEORIE_noWikiID,JOSEPH_HUET_Q19800912,0.9647149443626404
ROMANTHEORIE_noWikiID,POETIK_(ARISTOTELES)_Q264714,0.9586334824562073
NOAH_noWikiID,PATER_JEROME_noWikiID,0.9699351787567139
ALAMANIA_noWikiID,BRIEFE_AN_LINA_noWikiID,0.9639415144920349
JAN_DAEMESZ._DE_VETH_Q2543766,MATTHIAS_GALLAS_Q553849,0.9758196473121643
PARADISE_LOST_noWikiID,LEBEN_DER_SCHWEDISCHEN_GRÄFIN_VON_G***_noWikiID,0.9378864765167236
WALTER_noWikiID,SIEGMUND_(ÖSTERREICH-TIROL)_Q438375,0.9112781286239624
KURT_GUGGENHEIM_noWikiID,KARI_METTE_JOHANSEN_Q270473,0.9757158756256104
KURT_GUGGENHEIM_noWikiID,HANS_SACHS_(STAATSANWALT)_Q1306382,0.9713093042373657
SAND_noWikiID,DER_SCHLUSS_noWikiID,0.9658169150352478
STUBENBERG_noWikiID,GUSTAV_HECKENAST_Q1034721,0.9661012887954712
WEIMARER_KLASSIK_noWikiID,BRIEFE_ZUR_BEFÖRDERUNG_DER_HUMANITÄT_noWikiID,0.9501335620880127
PHILIPP_I._(HESSEN)_Q169319,SIGISMUND_(HRR)_Q57124,0.9410882592201233
ANDREA_DELFIN_noWikiID,DAS_TRAUERSPIEL_noWikiID,0.9807547926902771
ANDREA_DELFIN_noWikiID,POLE_POPPENSPÄLER_Q1760267,0.9748131036758423
FERNANDO_LORENZEN_Q1406726,LUDWIG_VIII._(FRANKREICH)_Q165284,0.9521657228469849
FERNANDO_LORENZEN_Q1406726,JÖRG_JENATSCH_Q122036,0.9445127844810486
DIE_FORSCHUNG_noWikiID,POPE_noWikiID,0.976068377494812
VERGIL_Q1398,OVID_Q7198,0.8937409520149231
JOHN_KEATS_Q82083,AGATHODÄMON_noWikiID,0.9749602675437927
WILHELM_TELL_(SCHILLER)_Q937281,IPHIGENIE_AUF_TAURIS_Q475063,0.9129108786582947
ANZ_noWikiID,BRIX_noWikiID,0.9763551950454712
HEINRICH_JOSEPH_ADAMI_Q1597896,DER_NAME_noWikiID,0.9737187027931213
HEINRICH_JOSEPH_ADAMI_Q1597896,BLUMEN_noWikiID,0.9632346630096436
HEINRICH_JOSEPH_ADAMI_Q1597896,DER_SPIEGEL_noWikiID,0.960552453994751
ANTON_LERCH_noWikiID,DAS_DRAMA_noWikiID,0.9521547555923462
E._T._A._HOFFMANN_noWikiID,BAHNWÄRTER_THIEL_Q803617,0.90591961145401
ADALBERT_VON_HANSTEIN_noWikiID,MODERNE_DICHTER-CHARAKTERE_noWikiID,0.9463658332824707
HAGEBUCHER_noWikiID,LUDWIG_VIII._(FRANKREICH)_Q165284,0.9699987769126892
BUCHI_EMECHETA_Q461675,BRIEFE_AN_LINA_noWikiID,0.9667536020278931
BUCHI_EMECHETA_Q461675,HARRIET_MARTINEAU_Q234570,0.9548112750053406
BUCHNER_noWikiID,FRIEDRICH_VON_LOGAU_Q314190,0.9213968515396118
GEORGE_LILLO_Q832532,CARL_SPITTELER_Q226525,0.93739914894104
ALBERT_EHRENSTEIN_Q214947,WERFEL_noWikiID,0.9698975682258606
ALBERT_EHRENSTEIN_Q214947,RICHARD_HUELSENBECK_Q76853,0.9534789323806763
ALBERT_EHRENSTEIN_Q214947,ERICH_MÜHSAM_Q61722,0.9417983889579773
OTTO_ERICH_HARTLEBEN_Q76279,WILHELM_HEGELER_Q110643,0.9539103507995605
FELIX_noWikiID,ANDREAS_noWikiID,0.9426023960113525
GRENZBOTEN_noWikiID,JOHANN_AUGUST_EPHRAIM_GOEZE_Q69939,0.9553700685501099
BEIDE_FRAUEN_noWikiID,DAS_ALLES_noWikiID,0.977176308631897
LUCIUS_CORNELIUS_SULLA_FELIX_Q483783,HEINZ_noWikiID,0.9550400376319885
LUDWIG_HÖLTY_Q71456,BRÜDER_SCHLEGEL_noWikiID,0.9180939793586731
AUGUST_HEINRICH_HOFFMANN_VON_FALLERSLEBEN_noWikiID,YORICKS_EMPFINDSAME_REISE_DURCH_FRANKREICH_UND_ITALIEN_Q768792,0.9637427926063538
AUGUST_HEINRICH_HOFFMANN_VON_FALLERSLEBEN_noWikiID,JOSEPH_HAYDN_Q7349,0.9623486399650574
DIE_GESCHICHTE_VOM_BRAVEN_KASPERL_UND_DEM_SCHÖNEN_ANNERL_Q1517619,DIE_ELIXIERE_DES_TEUFELS_Q600849,0.9626401662826538
ANGELIKA_MECHTEL_Q110506,AICHINGER_noWikiID,0.9658092260360718
WILHELM_MEISTERS_WANDERJAHRE_Q478344,DIE_RITTER_VOM_GEISTE_noWikiID,0.9287765026092529
KATHARINA_ZELL_Q118998,ZU_RECHT_noWikiID,0.975721001625061
MAURICE_MAETERLINCK_Q49747,FRITZ_MAUTHNER_Q15953,0.96542888879776
CONRAD_CELTIS_noWikiID,PIERRE_DE_RONSARD_Q49752,0.9502738118171692
HANDBUCH_FIN_DE_SIÈCLE_noWikiID,HORACE_WALPOLE_4._EARL_OF_ORFORD_Q309903,0.9341374039649963
MARGARETE_(SCHOTTLAND)_Q229159,HELENES_noWikiID,0.9331847429275513
DIE_RITTER_VOM_GEISTE_noWikiID,DER_NACHSOMMER_Q167320,0.924589216709137
FRANÇOIS_RABELAIS_Q131018,SCHÄFERROMAN_noWikiID,0.9657644629478455
HARTMANN_VON_AUE_Q75852,GUY_DE_MAUPASSANT_Q9327,0.9752533435821533
SIEGFRIED_noWikiID,STRAUSS_noWikiID,0.9416638016700745
THEODOR_VON_TARSUS_Q504529,MARIANE_noWikiID,0.9463757276535034
THEODOR_VON_TARSUS_Q504529,DER_DICHTER_noWikiID,0.9094619154930115
MARIE-MADELEINE_DE_LA_FAYETTE_Q237090,BERG_noWikiID,0.9679702520370483
AMALIE_VON_SACHSEN_(1794–1870)_Q69929,JOHANNA_FRANUL_noWikiID,0.9603182673454285
IRMTRAUD_MORGNER_Q68137,INA_SEIDEL_Q88296,0.9250034093856812
BARBARA_KÖHLER_Q125511,BLUE_BOX_noWikiID,0.9816569685935974
NEUE_TESTAMENT_Q18813,POMONA_FÜR_TEUTSCHLANDS_TÖCHTER_noWikiID,0.9445028901100159
RICHARD_VON_CAPUA_Q982684,PATER_JEROME_noWikiID,0.9708271026611328
DER_SCHWIERIGE_Q200657,TRÄNEN_DES_VATERLANDS_noWikiID,0.970824122428894
RECHA_MEYER_Q23059571,RUDOLF_VON_ÖSTERREICH-UNGARN_Q152923,0.9628549814224243
FERDINAND_MANNS_Q19999915,BERG_noWikiID,0.9644477367401123
STILLER_(MAX_FRISCH)_Q689669,WEDEKIND_noWikiID,0.9301910996437073
DER_VATER_(STRINDBERG)_Q1197789,SIEGMUND_(ÖSTERREICH-TIROL)_Q438375,0.9492680430412292
MONIKA_MARON_Q69679,EMINE_SEVGI_ÖZDAMAR_Q446415,0.9529582262039185
GEORG_HERWEGH_Q57945,FERDINAND_FREILIGRATH_Q213719,0.9289942979812622
PAULA_noWikiID,EMILY_noWikiID,0.931613564491272
GLAUBEN_UND_LIEBE_noWikiID,BLÜTHENSTAUB_Q887257,0.9564861059188843
DER_AMERIKAMÜDE_noWikiID,DER_PROTAGONIST_noWikiID,0.9800357818603516
RICHARD_WAGNER_Q1511,FRIEDRICH_MAXIMILIAN_KLINGER_Q213549,0.9023393392562866
AGATHODÄMON_noWikiID,HOHENDAHL_noWikiID,0.9767495393753052
FELIX_SALTEN_noWikiID,DIE_AKTION_noWikiID,0.9307432174682617
HURE_BABYLON_noWikiID,NEIDHART_Q62708,0.9713770747184753
AKZENTE_noWikiID,PEN-CLUB_noWikiID,0.9704999327659607
MARIANE_noWikiID,CRISTÓBAL_ACOSTA_Q384460,0.9404695630073547
STEFANS_noWikiID,DIE_HAUPTFIGUR_noWikiID,0.9723995923995972
ZEHN_JAHRE_noWikiID,DER_PROTAGONIST_noWikiID,0.9783161282539368
FRANCIS_BACON_Q37388,PROSAGEDICHT_noWikiID,0.9680373072624207
DREIGROSCHENPROZESS_noWikiID,DAS_TRAUERSPIEL_noWikiID,0.9807198643684387
BEGBICK_noWikiID,GISELHER_noWikiID,0.9677066802978516
BEGBICK_noWikiID,KLARAS_noWikiID,0.9628905653953552
DER_PROTAGONIST_noWikiID,DAS_SPIEL_(ROMAN)_Q629445,0.9701598882675171
DER_PROTAGONIST_noWikiID,DIE_LIEBE_noWikiID,0.967589795589447
NATHALIE_SARRAUTE_Q297758,JOHANN_WILHELM_WOLF_Q1696631,0.9156043529510498
DADA_GLOBAL_noWikiID,WEHLER_noWikiID,0.9747048020362854
UNTERHALTUNG_UND_BELEHRUNG_noWikiID,MICHAIL_MICHAILOWITSCH_BACHTIN_Q185375,0.9464368224143982
ALBERT_BITZIUS_(SOHN)_Q1285698,JOHN_RETCLIFFE_Q66858,0.9632769823074341
KREISLERIANA_noWikiID,JÜRG_JENATSCH_Q1411041,0.9257128238677979
DIE_BRIEFFORM_noWikiID,DIE_AUTOBIOGRAPHIE_noWikiID,0.9805291891098022
PIETRO_METASTASIO_Q29473,LEOPOLD_I._(HRR)_Q150494,0.9363312125205994
FRANZ_STERNBALDS_WANDERUNGEN_Q1449176,LEBEN_UND_TODE_DER_HEILIGEN_GENOVEVA_noWikiID,0.938847541809082
FRANZ_STERNBALDS_WANDERUNGEN_Q1449176,HERZENSERGIESSUNGEN_EINES_KUNSTLIEBENDEN_KLOSTERBRUDERS_Q1615113,0.9311822652816772
WILHELMINE_VON_PREUSSEN_(1709–1758)_Q237740,FENITSCHKA_noWikiID,0.9770815372467041
GEORG_BÜCHNER_Q154014,FERDINAND_FREILIGRATH_Q213719,0.8732303977012634
GEORG_BÜCHNER_Q154014,CHRISTIAN_DIETRICH_GRABBE_Q61091,0.8420710563659668
DANIEL_HEINSIUS_noWikiID,ZUR_GESCHICHTE_DER_RELIGION_noWikiID,0.9682573080062866
GROSS_noWikiID,P._HOFFMANN_noWikiID,0.9371230006217957
MICHAEL_MALLOY_Q6089850,DAS_ALLES_noWikiID,0.9828071594238281
MICHAEL_MALLOY_Q6089850,DER_KAMPF_noWikiID,0.9787926077842712
HELMUT_LETHEN_noWikiID,HANNS_EISLER_noWikiID,0.9649805426597595
FRANKFURTER_ZEITUNG_noWikiID,GOETHE'S_BRIEFWECHSEL_MIT_EINEM_KINDE_noWikiID,0.9393497109413147
ZU_RECHT_noWikiID,DOMANIG_noWikiID,0.9798412919044495
ZU_RECHT_noWikiID,KARI_METTE_JOHANSEN_Q270473,0.9794710278511047
ZU_RECHT_noWikiID,GREEN_noWikiID,0.9788941740989685
ZU_RECHT_noWikiID,DIES_BUCH_GEHÖRT_DEM_KÖNIG_noWikiID,0.967795193195343
MARQUIS_POSA_noWikiID,GEORGES_DANTON_Q184623,0.9090301394462585
FRIEDRICH_GERSTÄCKER_Q77478,JAKOB_STUTZ_Q117880,0.9780911207199097
FRIEDRICH_GERSTÄCKER_Q77478,DAS_EPIGRAMM_noWikiID,0.9776216745376587
FRIEDRICH_GERSTÄCKER_Q77478,KARL_MAY_noWikiID,0.9743237495422363
FRIEDRICH_GERSTÄCKER_Q77478,JOHN_RETCLIFFE_Q66858,0.9740270972251892
FRIEDRICH_GERSTÄCKER_Q77478,FABIUS_noWikiID,0.9736934900283813
BOETHIUS_Q102851,PHILIP_SIDNEY_Q315509,0.9630593657493591
DIE_FACKEL_noWikiID,JUGEND_noWikiID,0.9727349877357483
EMMA_(ROMAN)_Q223880,ANDREAS_GRUNDLER_noWikiID,0.9453864097595215
CATHARINA_noWikiID,DER_NAME_noWikiID,0.9675559401512146
CATHARINA_noWikiID,BLUMAUERS_noWikiID,0.9552268385887146
SIMPLICIUS_Q168741,GEYER_noWikiID,0.939588725566864
MATHILDE_VON_ROHR_Q1475752,LOUISE_VON_FRANÇOIS_Q84820,0.9423277378082275
DIE_MARSCHALLIN_noWikiID,MARSCHALLIN_noWikiID,0.9490435719490051
ROSENBERG_noWikiID,MATTHIAS_GALLAS_Q553849,0.9730932116508484
ROSENBERG_noWikiID,MUSSOLINIS_noWikiID,0.9651843905448914
ELIAS_noWikiID,KLOTZ_noWikiID,0.9620727300643921
NORA_noWikiID,JOHANN_(SACHSEN)_Q57538,0.950912356376648
NORA_noWikiID,ELEONORE_VON_AQUITANIEN_Q178525,0.9375340938568115
BERNS_noWikiID,VITEN_noWikiID,0.9615048766136169
DIE_ÜBERLÄUFERIN_noWikiID,FENITSCHKA_noWikiID,0.969713568687439
GEORG_PHILIPP_HARSDÖRFFER_Q66605,BIRKEN_noWikiID,0.9078249335289001
DAS_TRAUERSPIEL_noWikiID,DER_REALISMUS_noWikiID,0.9785853028297424
DAS_TRAUERSPIEL_noWikiID,SALZMANN_noWikiID,0.9736700057983398
JAKOB_IMMANUEL_PYRA_Q102775,BRÜDER_SCHLEGEL_noWikiID,0.9445200562477112
FRANS_HEMSTERHUIS_Q1375105,NEWTON_noWikiID,0.9540797472000122
FRIEDRICH_SCHULZ_(GENERAL)_Q64476,WILD_noWikiID,0.9763806462287903
FRIEDRICH_SCHULZ_(GENERAL)_Q64476,MÖLLER_noWikiID,0.971294641494751
FRIEDRICH_SCHULZ_(GENERAL)_Q64476,KLOTZ_noWikiID,0.9702664613723755
HEINRICH_FRIEDRICH_KARL_VOM_UND_ZUM_STEIN_Q213542,NEUBERS_noWikiID,0.9518313407897949
HEINRICH_FRIEDRICH_KARL_VOM_UND_ZUM_STEIN_Q213542,MORALISCHE_WOCHENSCHRIFTEN_noWikiID,0.925011932849884
GIOVANNI_BATTISTA_GUARINI_Q542039,JOHN_BARCLAY_(DICHTER)_Q1699269,0.9728737473487854
GIOVANNI_BATTISTA_GUARINI_Q542039,L'ART_POÉTIQUE_noWikiID,0.9722223281860352
GIOVANNI_BATTISTA_GUARINI_Q542039,PHILIP_SIDNEY_Q315509,0.9716980457305908
GIOVANNI_BATTISTA_GUARINI_Q542039,UZ_noWikiID,0.9605554938316345
GIOVANNI_BATTISTA_GUARINI_Q542039,"JULIE,_OU_LA_NOUVELLE_HÉLOISE_noWikiID",0.9545325040817261
DE_L'ESPRIT_DES_LOIS_noWikiID,CESARE_LOMBROSO_noWikiID,0.9732998013496399
DE_L'ESPRIT_DES_LOIS_noWikiID,EDMUND_BURKE_Q165792,0.9647568464279175
DER_TEUTSCHE_MERKUR_noWikiID,DIE_HOREN_noWikiID,0.9290996789932251
MOSES_noWikiID,ALBRECHTS_noWikiID,0.9760523438453674
MOSES_noWikiID,SILVIA_noWikiID,0.9759460091590881
CHRISTA_RULAND_noWikiID,SUSANNE_VON_KLETTENBERG_Q31267,0.933915913105011
DAS_LANDLEBEN_noWikiID,IRDISCHES_VERGNÜGEN_IN_GOTT_Q1672432,0.9690490961074829
HIPPEL_noWikiID,ALBRECHTS_noWikiID,0.9701442122459412
HIPPEL_noWikiID,STERNE_noWikiID,0.9618395566940308
DAS_INTERESSE_noWikiID,DAS_ERGEBNIS_noWikiID,0.9818097352981567
MARIA_CATHARINA_STOCKFLETH_Q1524218,DAPHNE_noWikiID,0.9368070960044861
DER_BAND_noWikiID,DAS_EPIGRAMM_noWikiID,0.9723337888717651
JOSEPH_VICTOR_VON_SCHEFFEL_Q9082,EKKEHARD_noWikiID,0.9573299884796143
IPHIGENIE_AUF_TAURIS_Q475063,HERMANN_UND_DOROTHEA_Q1035603,0.9064151644706726
DIE_AKTION_noWikiID,JUNGE_DEUTSCHLAND_noWikiID,0.9684769511222839
SAMUEL_RICHARDSON_Q295941,LAURENCE_STERNE_Q218960,0.8906715512275696
CHRISTIANA_MARIANA_VON_ZIEGLER_Q87099,ADELHEID_POPP_Q34391,0.969168484210968
CHRISTIANA_MARIANA_VON_ZIEGLER_Q87099,INA_SEIDEL_Q88296,0.948051929473877
GELLERT_noWikiID,AUERBACH_noWikiID,0.8818110823631287
ITALIENISCHE_REISE_Q455305,LUDWIG_ANZENGRUBER_noWikiID,0.9650135040283203
RUTH_SCHWEIKERT_noWikiID,MARINA_IWANOWNA_ZWETAJEWA_Q188526,0.9607911109924316
JÖRG_WICKRAM_Q73072,FIGARO_noWikiID,0.9390861988067627
AUGUST_WILHELM_SCHLEGEL_noWikiID,LUDWIG_TIECK_Q57239,0.9016560912132263
AM_ENDE_noWikiID,RUDOLF_VON_ÖSTERREICH-UNGARN_Q152923,0.9634950757026672
LAUSUS_noWikiID,LYDIA_noWikiID,0.9574838280677795
MÜLLER_noWikiID,IDEEN_ZUR_PHILOSOPHIE_DER_GESCHICHTE_DER_MENSCHHEIT_Q18412623,0.9528036117553711
ULRICH_VON_HUTTEN_Q77107,JUGEND_noWikiID,0.9661892056465149
RICHARD_DINDO_noWikiID,MAX_LEUTHOLD_Q20525827,0.969896674156189
ANNE_BÄBI_noWikiID,DER_MENSCH_noWikiID,0.9541540741920471
RECLAMS_UNIVERSAL-BIBLIOTHEK_noWikiID,ADELHEID_POPP_Q34391,0.9612294435501099
PHANTASUS_Q2084857,IRDISCHES_VERGNÜGEN_IN_GOTT_Q1672432,0.9225994348526001
DOROTHEA_(HEILIGE)_Q242274,HEDWIG_VON_ANDECHS_Q57520,0.9554412364959717
KUHLMANN_noWikiID,PAUL_FLEMING_Q77418,0.9671258926391602
STURMHÖHE_Q202975,ABLUTIONS_noWikiID,0.9697415232658386
LAURENCE_STERNE_Q218960,LEBEN_UND_ANSICHTEN_VON_TRISTRAM_SHANDY_GENTLEMAN_Q1164083,0.9571199417114258
PIERRE_BOURDIEU_Q156268,FORSCHUNGSÜBERSICHT_noWikiID,0.9456332921981812
P._HOFFMANN_noWikiID,HILLEBRAND_noWikiID,0.9803122878074646
ABLUTIONS_noWikiID,VITEN_noWikiID,0.9703633189201355
LAUBE_noWikiID,AUGUST_VON_KOTZEBUE_Q57242,0.9450970888137817
HENRIETTE_noWikiID,HUMBRECHT_noWikiID,0.9775207042694092
HILLEBRAND_noWikiID,FRICK_noWikiID,0.9893828630447388
VON_DEUTSCHER_ART_UND_KUNST_noWikiID,DANIEL_WUNDERLICHS_BUCH_noWikiID,0.9610411524772644
CLARAS_noWikiID,FLORIOS_noWikiID,0.9756277203559875
CLARAS_noWikiID,KASSANDRA_noWikiID,0.9696993827819824
ALBRECHTS_noWikiID,DAS_ALLES_noWikiID,0.9821422696113586
HERWARTH_WALDEN_Q62661,KARL_KRAUS_Q44328,0.9409817457199097
DAS_KÄTHCHEN_VON_HEILBRONN_Q316826,DIES_BUCH_GEHÖRT_DEM_KÖNIG_noWikiID,0.955353856086731
ANDREAS_GRUNDLER_noWikiID,OLYMPIA_FULVIA_MORATA_Q272798,0.9526887536048889
MISS_MARPLE_noWikiID,FRAU_SELICKE_noWikiID,0.9559775590896606
DER_TANNHÄUSER_noWikiID,FRANKENSTEIN_(ROMAN)_Q150827,0.9491561651229858
DER_TANNHÄUSER_noWikiID,DIE_GÜNDERODE_noWikiID,0.9452047944068909
VIRGIL_VON_SALZBURG_Q561251,FRICK_noWikiID,0.9650086164474487
