Source,Target,Weight
AUGUST_WILHELM_IFFLAND_Q215115,FISCHER_noWikiID,0.925929844379425
ANNA_MARIA_VON_SCHURMANN_noWikiID,LEVIN_SCHÜCKING_Q78349,0.9439885020256042
ANNA_MARIA_VON_SCHURMANN_noWikiID,HILDEGARD_(FRAU_KARLS_DES_GROSSEN)_Q234410,0.8900067210197449
ANNA_MARIA_VON_SCHURMANN_noWikiID,MARIA_SIBYLLA_MERIAN_Q62530,0.8471499681472778
ANGELA_VON_FOLIGNO_Q240297,HILLEBRAND_noWikiID,0.9814826250076294
ANGELA_VON_FOLIGNO_Q240297,ADOLPH_FRIEDRICH_RIEDEL_Q365353,0.9694274067878723
DIETER_KIMPEL_Q104535927,GLASER_noWikiID,0.9638733267784119
CORNELIUS_(BISCHOF_VON_ROM)_Q54798,GABRIEL_noWikiID,0.9683668613433838
INNSBRUCK_noWikiID,FERDINAND_II._(HRR)_Q150599,0.9771540760993958
INNSBRUCK_noWikiID,DER_BRENNER_noWikiID,0.9768185019493103
JUNG_noWikiID,EGON_ERWIN_KISCH_Q78791,0.9712916612625122
JUNG_noWikiID,TERGIT_noWikiID,0.9708688855171204
STENDHAL_Q502,EDUARD_MÖRIKE_noWikiID,0.9602484703063965
STENDHAL_Q502,MÖRIKE_noWikiID,0.9483863711357117
STENDHAL_Q502,KARL_IMMERMANN_Q213589,0.9414135217666626
STENDHAL_Q502,HONORÉ_DE_BALZAC_Q9711,0.9386441111564636
STENDHAL_Q502,FJODOR_MICHAILOWITSCH_DOSTOJEWSKI_Q991,0.9315091967582703
STENDHAL_Q502,VOSS_noWikiID,0.9271289110183716
FERDINAND_RAIMUND_Q45025,JOHANN_CHRISTIAN_GÜNTHER_(LYRIKER)_Q64642,0.9490721821784973
HERMANN_(BRANDENBURG)_Q69761,ALBERT_DULK_Q89664,0.950408935546875
BRIGITTE_OLESCHINSKI_Q916554,BARBARA_KÖHLER_Q125511,0.970088541507721
BRIGITTE_OLESCHINSKI_Q916554,ANNE_DUDEN_noWikiID,0.9568156599998474
ADAMS_noWikiID,SIMON_noWikiID,0.947713315486908
VERENA_STEFAN_Q1431125,MAXIE_WANDER_Q89932,0.9672755599021912
VERENA_STEFAN_Q1431125,H._C._ARTMANN_Q45250,0.9499582052230835
MARGUERITE_PORETE_Q255132,MECHTHILDS_noWikiID,0.9628124237060547
MARGUERITE_PORETE_Q255132,MECHTHILD_VON_MAGDEBURG_Q269687,0.9539685249328613
MARGUERITE_PORETE_Q255132,CHRISTA_REINIG_Q90577,0.9457130432128906
I._noWikiID,HERBERT_ZEMAN_noWikiID,0.9619392156600952
GEORGIOS_KONDYLIS_Q167278,WILLEMS_noWikiID,0.9732129573822021
GEORGIOS_KONDYLIS_Q167278,GEORG_WILHELM_FRIEDRICH_HEGEL_noWikiID,0.9613111615180969
ARMGARD_(RIETBERG)_Q107668,SCHIMMELPFENNIG_noWikiID,0.9616114497184753
ELISABETH_HAUPTMANN_Q73781,MARGARETE_STEFFIN_Q87346,0.9484737515449524
V_GRIMM_noWikiID,PÜTZ_noWikiID,0.972197413444519
WASER_noWikiID,MARON_noWikiID,0.9593130350112915
LUDWIG_BÖRNE_Q213595,FRIEDRICH_ENGELS_Q34787,0.8987558484077454
LUDWIG_BÖRNE_Q213595,RUDOLF_VON_GOTTSCHALL_Q96796,0.8965228796005249
MÜNCHHAUSEN_noWikiID,TRISTAN_noWikiID,0.9490591883659363
MÜNCHHAUSEN_noWikiID,ION_noWikiID,0.9485408067703247
FERDINANDO_DE’_MEDICI_(1663–1713)_Q465178,OREST_noWikiID,0.9539058208465576
FERDINANDO_DE’_MEDICI_(1663–1713)_Q465178,CHRISTOPH_(WÜRTTEMBERG)_Q694197,0.9441742300987244
FERDINANDO_DE’_MEDICI_(1663–1713)_Q465178,MATHILDE_(HEILIGE)_Q234246,0.943264901638031
GOTTFRIED_KELLER_Q122370,THEODOR_FONTANE_Q76632,0.9077526926994324
RAHEL_VARNHAGEN_VON_ENSE_Q61793,HENRIETTE_HERZ_Q63460,0.9428158402442932
KLARA_VON_ASSISI_Q191107,HIDEO_MURAI_Q6134680,0.9476880431175232
CHRISTA_REINIG_Q90577,ALEV_TEKINAY_Q1656752,0.9713078737258911
CHRISTA_REINIG_Q90577,CHURCHILL_noWikiID,0.9678732752799988
CHRISTA_REINIG_Q90577,AICHINGER_noWikiID,0.9677694439888
ACHIM_VON_ARNIM_Q70988,CLEMENS_BRENTANO_Q57235,0.9517419338226318
ACHIM_VON_ARNIM_Q70988,CLEMENS_VON_BRENTANO_Q215349,0.945591151714325
LOTH_noWikiID,HELENE_IN_BAYERN_Q60292,0.8898522853851318
WILLIBALD_PIRCKHEIMER_Q62663,CELTIS_noWikiID,0.9402794241905212
WILLIBALD_PIRCKHEIMER_Q62663,MELANCHTHON_noWikiID,0.927756667137146
STEFFEN_noWikiID,PAUL_ILG_Q124663,0.969854474067688
STEFFEN_noWikiID,HERMANN_HESSE_Q25973,0.9060013890266418
STEFFEN_noWikiID,CHARLES_FERDINAND_RAMUZ_Q123635,0.8898252844810486
PHILIPP_ETTER_Q532343,IGOR_STRAWINSKY_Q7314,0.9663167595863342
GOTTFRIED_AUGUST_BÜRGER_noWikiID,WILHELM_ARENT_Q77437,0.9666397571563721
GOTTFRIED_AUGUST_BÜRGER_noWikiID,RICHARD_STRAUSS_Q13894,0.9515262842178345
PAMINA_noWikiID,PAPAGENO_noWikiID,0.9768757224082947
SETHE_noWikiID,IDA_noWikiID,0.9613993763923645
SETHE_noWikiID,RUTH_noWikiID,0.9463975429534912
TONI_noWikiID,VALENTINE_noWikiID,0.9514219164848328
TONI_noWikiID,MARIANE_noWikiID,0.9392254948616028
TONI_noWikiID,ROBERT_noWikiID,0.9318152666091919
JOHANN_ELIAS_SCHLEGEL_Q67322,JAKOB_IMMANUEL_PYRA_Q102775,0.9561143517494202
JOHANN_ELIAS_SCHLEGEL_Q67322,FERDINAND_VON_SAAR_Q78977,0.9452850222587585
JOHANN_ELIAS_SCHLEGEL_Q67322,HEINRICH_LAUBE_Q77470,0.9438827037811279
JOHANN_ELIAS_SCHLEGEL_Q67322,CHRISTIAN_LUDWIG_LISCOW_Q1080908,0.9391362071037292
JOHANN_ELIAS_SCHLEGEL_Q67322,BERTHOLD_AUERBACH_Q76715,0.9325702786445618
BEATES_noWikiID,FLORIOS_noWikiID,0.9637947678565979
BEATES_noWikiID,BEATRICE_noWikiID,0.9619305729866028
BEATES_noWikiID,PAULS_noWikiID,0.952763020992279
GEPPERT_noWikiID,PETER_ROHE_Q104579703,0.969722330570221
GEPPERT_noWikiID,BUSCHS_noWikiID,0.959961473941803
FRIEDRICH_HOLLAENDER_Q213900,HOHENDAHL_noWikiID,0.9807247519493103
FRIEDRICH_HOLLAENDER_Q213900,BAADER_noWikiID,0.9762213826179504
FRIEDRICH_HOLLAENDER_Q213900,NEIDHART_Q62708,0.9755972623825073
FRIEDRICH_HOLLAENDER_Q213900,MOTTI_noWikiID,0.9685841202735901
SPRENGEL_noWikiID,METZLER_noWikiID,0.923952579498291
KARL_OHNESORG_Q23504544,WILD_noWikiID,0.9782629609107971
KARL_OHNESORG_Q23504544,UEDING_noWikiID,0.9734318852424622
EMILY_BRONTE_noWikiID,SCHNEEMANN_noWikiID,0.9529944658279419
K._noWikiID,PHAINIAS_VON_ERESOS_Q943529,0.9415826201438904
LILLI_noWikiID,BELOVED_noWikiID,0.9756052494049072
ULRICH_(WÜRTTEMBERG)_Q61671,HOHENDAHL_noWikiID,0.980668842792511
ULRICH_(WÜRTTEMBERG)_Q61671,FRANZ_FANKHAUSER_Q76708203,0.9754989743232727
ULRICH_(WÜRTTEMBERG)_Q61671,HIRZEL_noWikiID,0.973757803440094
ULRICH_(WÜRTTEMBERG)_Q61671,NIPPERDEY_noWikiID,0.9675793647766113
ILICH_RAMÍREZ_SÁNCHEZ_Q222831,LEWIN_noWikiID,0.9637305736541748
ILICH_RAMÍREZ_SÁNCHEZ_Q222831,ANTON_(SACHSEN)_Q60727,0.9427022337913513
WILHELM_PETERSEN_(ZOOLOGE)_Q829891,BEATA_STURM_Q813108,0.9477800130844116
LIENHARD_noWikiID,BROCKHAUS_noWikiID,0.9715181589126587
AMA_ATA_AIDOO_Q298224,HELGA_SCHUBERT_noWikiID,0.9716058373451233
AMA_ATA_AIDOO_Q298224,JAKOB_SCHAFFNER_Q124926,0.96857750415802
AMA_ATA_AIDOO_Q298224,DORIS_LESSING_noWikiID,0.9607985019683838
HORKHEIMER_noWikiID,ADORNO_noWikiID,0.9554960131645203
HORKHEIMER_noWikiID,JÜRGEN_HABERMAS_noWikiID,0.9161145091056824
REMO_FASANI_Q59528761,MARTINI_noWikiID,0.9779186248779297
REMO_FASANI_Q59528761,GIORGIO_CHIAVACCI_Q1644544,0.9778228402137756
REMO_FASANI_Q59528761,HUBER_noWikiID,0.972230851650238
FRANZ_THEODOR_CSOKOR_Q79055,WERNER_noWikiID,0.9199634194374084
BENEDIKTE_NAUBERT_Q817035,HOHENDAHL_noWikiID,0.9787278771400452
BENEDIKTE_NAUBERT_Q817035,HAFNER_noWikiID,0.9748302102088928
BENEDIKTE_NAUBERT_Q817035,HALBE_noWikiID,0.9622548818588257
BENEDIKTE_NAUBERT_Q817035,HERBERT_SPENCER_Q144535,0.9568966627120972
BENEDIKTE_NAUBERT_Q817035,SCHURMANNS_noWikiID,0.9540367722511292
JAKOB_FREY_Q118935,FRIEDRICH_GERSTÄCKER_Q77478,0.9676690697669983
HEINRICH_ALBERT_(KOMPONIST)_Q679477,CHRISTIAN_GRYPHIUS_Q110901,0.9692448973655701
HEINRICH_ALBERT_(KOMPONIST)_Q679477,LEO_ARMENIUS_noWikiID,0.9691192507743835
HEINRICH_ALBERT_(KOMPONIST)_Q679477,BLAUBART_noWikiID,0.9660546183586121
HEINRICH_ALBERT_(KOMPONIST)_Q679477,CORINNA_noWikiID,0.965667188167572
HEINRICH_ALBERT_(KOMPONIST)_Q679477,ANGELUS_SILESIUS_Q60469,0.9649412035942078
HEINRICH_ALBERT_(KOMPONIST)_Q679477,JUANA_INÉS_DE_LA_CRUZ_Q183074,0.9561958909034729
HEINRICH_ALBERT_(KOMPONIST)_Q679477,DANTON_noWikiID,0.953298032283783
FRANZ_PFEMFERT_Q67111,FRIEDRICH_WOLF_noWikiID,0.9657952785491943
JOHANN_JAKOB_ENGEL_Q71442,CANZONIERE_noWikiID,0.974005401134491
JOHANN_JAKOB_ENGEL_Q71442,ANTON_LERCH_noWikiID,0.9739549160003662
JOHANN_JAKOB_ENGEL_Q71442,MENSCHEN_noWikiID,0.9533771872520447
ANTONIUS_DER_GROSSE_Q170547,KLEOPATRA_VII._Q635,0.9514793157577515
COMTE_noWikiID,ALEXANDER_GOTTLIEB_BAUMGARTEN_noWikiID,0.9598174691200256
HÉLÈNE_CIXOUS_noWikiID,ALICE_WALKER_noWikiID,0.9444210529327393
ATTILA_Q36724,OCHS_noWikiID,0.9560758471488953
ATTILA_Q36724,HAGENS_noWikiID,0.9375184774398804
FRIEDRICH_SCHLEGEL_noWikiID,NOVALIS_Q60684,0.8888275623321533
FRIEDRICH_SCHLEGEL_noWikiID,SCHLEGEL_noWikiID,0.86285001039505
RAHEL_noWikiID,VARNHAGEN_noWikiID,0.9505629539489746
GOTTFRIED_WILHELM_LEIBNIZ_Q9047,RENÉ_DESCARTES_Q9191,0.9138816595077515
GOTTFRIED_WILHELM_LEIBNIZ_Q9047,WOLFF_noWikiID,0.8766874074935913
FERDINAND_LASSALLE_Q75784,AUGUST_LUDWIG_VON_ROCHAU_Q108561,0.9324264526367188
HÄUFI_noWikiID,HILLEBRAND_noWikiID,0.9811785817146301
HÄUFI_noWikiID,JOHANN_CHRISTIAN_GÜNTHER_(LYRIKER)_Q64642,0.9719306826591492
HÄUFI_noWikiID,BEER_noWikiID,0.9671379327774048
HÄUFI_noWikiID,ANNA_KARENINA_noWikiID,0.9624812006950378
POSA_noWikiID,CATO_BONTJES_VAN_BEEK_Q70593,0.9666145443916321
POSA_noWikiID,ARTUS_noWikiID,0.9340296983718872
WILHELM_VON_HUMBOLDT_noWikiID,MICHEL_DE_MONTAIGNE_Q41568,0.9278769493103027
WILHELM_VON_HUMBOLDT_noWikiID,MERCK_noWikiID,0.9203984141349792
ILSE_BLUMENTHAL-WEISS_Q1659087,ROSMER_noWikiID,0.9702888131141663
ILSE_BLUMENTHAL-WEISS_Q1659087,ULLA_HAHN_Q78077,0.9694619178771973
MAX_WERNER_(ARCHITEKT_1877)_Q25803950,HANS_KARL_VON_ECKER_UND_ECKHOFFEN_Q1550100,0.9580303430557251
KATHARINA_II._Q36450,EDNA_noWikiID,0.9711373448371887
V_HASUBEK_noWikiID,FLEMMING_noWikiID,0.9814125299453735
V_HASUBEK_noWikiID,VOSSKAMP_noWikiID,0.9803227186203003
SARAH_KIRSCH_Q263398,EMINE_SEVGI_ÖZDAMAR_Q446415,0.9129565358161926
SARAH_KIRSCH_Q263398,CHRISTA_WOLF_noWikiID,0.9094316363334656
PASSIO_noWikiID,MICHAEL_MALLOY_Q6089850,0.9788099527359009
PASSIO_noWikiID,GREEN_noWikiID,0.9735739827156067
PASSIO_noWikiID,KLAJS_noWikiID,0.9733401536941528
PASSIO_noWikiID,WILLIAM_HOGARTH_Q171344,0.9699735641479492
EMMY_HENNINGS_Q76815,MARCEL_JANCO_Q366217,0.9742948412895203
EPIKUR_Q43216,MOSES_noWikiID,0.9509569406509399
FABER_(SÄNGER)_Q35555519,MARGUERITE_noWikiID,0.9641801118850708
WILHELM_BUSCH_Q109540,JEHOVAH_noWikiID,0.9752499461174011
WILHELM_BUSCH_Q109540,CARL_VON_LINNÉ_Q1043,0.972080409526825
HARSDOERFFER_noWikiID,CHARLES_BATTEUX_Q1063695,0.9445898532867432
MINNA_CAUER_Q75202,HELENE_LANGE_Q75209,0.9516680836677551
CANUT_noWikiID,DANTON_noWikiID,0.9394399523735046
JACOBUS_PONTANUS_Q3157628,JACOB_BALDE_noWikiID,0.9765859246253967
JAKOB_VAN_HODDIS_Q76664,ERNST_BLASS_Q1357580,0.9673225283622742
SCHRÖTER_noWikiID,GRÄFIN_FAUSTINE_noWikiID,0.9610634446144104
HOFMANNSTHAL_noWikiID,RAINER_MARIA_RILKE_Q76483,0.9344085454940796
HOFMANNSTHAL_noWikiID,GEORGE_noWikiID,0.874936580657959
HEILIGEN_GEIST_noWikiID,WACHOLDER_noWikiID,0.9629642367362976
LUDWIG_I._(BAYERN)_Q44361,HANS_GAEDE_Q78159,0.9274332523345947
ANASTASIUS_GRÜN_Q79069,KURT_WOLFF_(VERLEGER)_Q87115,0.961918294429779
CHARLES_SEALSFIELD_Q79153,GIORGIO_CHIAVACCI_Q1644544,0.9607110619544983
ATWOOD_noWikiID,STEFAN_noWikiID,0.9678915739059448
HEINRICH_DRENDORF_noWikiID,LUDWIG_VIII._(FRANKREICH)_Q165284,0.9646196365356445
HEINRICH_DRENDORF_noWikiID,WITIKO_noWikiID,0.9526367783546448
HAGEN_noWikiID,VOLKER_noWikiID,0.9445006251335144
HAGEN_noWikiID,HAGENS_noWikiID,0.9434213638305664
HAGEN_noWikiID,KRIEMHILD_noWikiID,0.93360435962677
HEINRICH_HART_Q76314,LEO_BERG_noWikiID,0.9264863729476929
FERDINAND_KÜRNBERGER_Q669703,WILHELM_FRIEDRICH_(BRANDENBURG-ANSBACH)_Q568415,0.9221192002296448
EUGEN_BIRCHER_Q120184,FABIAN_noWikiID,0.9563354849815369
IDA_noWikiID,SOPHIE_VON_DER_PFALZ_Q57224,0.9424733519554138
SIEGFRIED_KRACAUER_Q76435,BLOCH_noWikiID,0.9441509246826172
ELM_noWikiID,JENNY_GRIMMINGER_Q1687032,0.9676691293716431
THEODOR_PLIEVIER_Q77328,LUDWIG_RENN_Q61585,0.9778521656990051
JAEGGI_noWikiID,MAY_noWikiID,0.9737734198570251
JAEGGI_noWikiID,ANDREAS_THIEL_(HANDBALLSPIELER)_Q464239,0.9715139269828796
JAEGGI_noWikiID,BURGER_noWikiID,0.9714171290397644
JAEGGI_noWikiID,ASTON_noWikiID,0.9630366563796997
JAEGGI_noWikiID,JAMES_COOK_Q7324,0.9400142431259155
FRITZ_REUTER_noWikiID,WILLIAM_MAKEPEACE_THACKERAY_Q167768,0.9428269267082214
FRITZ_REUTER_noWikiID,HASTENBECK_noWikiID,0.9340469241142273
ALEXANDER_VON_HUMBOLDT_Q6694,RAHELS_noWikiID,0.9290552139282227
ALEXANDER_VON_HUMBOLDT_Q6694,SCHLEIERMACHER_noWikiID,0.9102506041526794
FRIEDRICH_GOTTLIEB_KLOPSTOCK_Q154367,WIELAND_WAGNER_Q60465,0.8619260787963867
GROGGER_noWikiID,DON_SYLVIO_noWikiID,0.9484415650367737
HELGA_SCHUBERT_noWikiID,WILHELMINE_VON_HILLERN_Q88281,0.9746224284172058
HELGA_SCHUBERT_noWikiID,HELGA_KÖNIGSDORF_Q108687,0.9732697606086731
HELGA_SCHUBERT_noWikiID,MONIKA_MARON_Q69679,0.9666116833686829
HELGA_SCHUBERT_noWikiID,GERLIND_REINSHAGEN_Q1513734,0.9412848353385925
APOLLO_noWikiID,NEIDHART_Q62708,0.9730581045150757
FRIEDRICH_LEOPOLD_VON_PREUSSEN_Q215902,ERIKA_noWikiID,0.9619296789169312
BARUCH_DE_SPINOZA_Q35802,FICHTES_noWikiID,0.9146558046340942
BAAL_noWikiID,JUPITER_noWikiID,0.9581068754196167
BAAL_noWikiID,KURRUBI_noWikiID,0.9573875665664673
BAAL_noWikiID,MEDUSA_noWikiID,0.9378008842468262
BAAL_noWikiID,ADOLPHE_ADAM_Q189544,0.9151883125305176
ELISA_VON_DER_RECKE_Q72451,ELIOT_noWikiID,0.9764478802680969
ELISA_VON_DER_RECKE_Q72451,MAY_noWikiID,0.9745475649833679
ELISA_VON_DER_RECKE_Q72451,ANNA_MARIA_VON_PFALZ-NEUBURG_Q70700,0.9708428978919983
ELISA_VON_DER_RECKE_Q72451,LUDWIG_FEUERBACH_noWikiID,0.9352183938026428
GABRIELE_REUTER_Q99301,GABRIELE_WOHMANN_noWikiID,0.9318919777870178
GABRIELE_REUTER_Q99301,HELENE_BÖHLAU_Q78239,0.9293271899223328
KLASSIK-MYTHOS_noWikiID,I_GRIMM_noWikiID,0.9783667325973511
ENEA_noWikiID,FRIEDRICH_WILHELM_BÜLOW_VON_DENNEWITZ_Q63023,0.9659010767936707
LEONHARD_FRANK_noWikiID,ADOLF_LOOS_noWikiID,0.9813938736915588
LEONHARD_FRANK_noWikiID,ERICH_MARIA_REMARQUE_noWikiID,0.9787347316741943
LEONHARD_FRANK_noWikiID,ARNOLD_ZWEIG_Q75868,0.9784742593765259
LEONHARD_FRANK_noWikiID,JOSEPH_ROTH_(POLITIKER)_Q1707926,0.9767665266990662
LEONHARD_FRANK_noWikiID,REMBRANDT_VAN_RIJN_Q5598,0.9672399759292603
LEONHARD_FRANK_noWikiID,MAXIMILIAN_HARDEN_Q63411,0.967042863368988
LEONHARD_FRANK_noWikiID,JAMES_JOYCE_noWikiID,0.9533536434173584
KLAUS_MERZ_Q123127,KURT_MARTI_(JOURNALIST)_Q17410925,0.9680085182189941
KLAUS_MERZ_Q123127,THOMAS_HÜRLIMANN_noWikiID,0.963381826877594
KLAUS_MERZ_Q123127,ADOLF_MUSCHG_Q123483,0.9530195593833923
KLAUS_MERZ_Q123127,MAX_FRISCH_noWikiID,0.918584942817688
AGATHA_VON_CATANIA_Q200895,SOPHIE_VON_STERNHEIM_noWikiID,0.9519141912460327
ROSE_AUSLÄNDER_Q60873,MARIE_LUISE_KASCHNITZ_Q62365,0.9375382661819458
ISOLDE_BEIDLER_Q5922802,ISADORA_noWikiID,0.9612081050872803
LION_FEUCHTWANGER_Q77024,ALBERT_EHRENSTEIN_Q214947,0.957596480846405
SCHAFFNERS_noWikiID,BRÄKERS_noWikiID,0.9620662331581116
EDA-INES_ETTI_Q264883,BABYLON_noWikiID,0.9773938059806824
EDA-INES_ETTI_Q264883,BEGBICK_noWikiID,0.9678904414176941
EDA-INES_ETTI_Q264883,LEONHARD_VON_LIMOGES_Q558148,0.9519823789596558
JULIUS_WILHELM_ZINCGREF_Q91923,GREIFFENBERG_noWikiID,0.9614424109458923
JULIUS_WILHELM_ZINCGREF_Q91923,CLEMENS_VON_BRENTANO_Q215349,0.9609909653663635
KLAUS_noWikiID,JULIUS_(BRAUNSCHWEIG-WOLFENBÜTTEL)_Q62953,0.9580053687095642
ADELBERT_VON_CHAMISSO_Q154782,WILHELM_HEGELER_Q110643,0.9604496955871582
PHILIPPI_noWikiID,KURT_FRÜH_noWikiID,0.9703536629676819
MORGNERS_noWikiID,MRS_noWikiID,0.9728794693946838
WERNER_noWikiID,IRIS_noWikiID,0.9359301328659058
SCHENDA_noWikiID,CHRISTIAN_NUSSER_Q84494976,0.9698143005371094
MARTIS_noWikiID,MONIQUE_SCHWITTER_Q120946,0.9466726183891296
DIETRICHSAGE_noWikiID,CANZONIERE_noWikiID,0.9722645282745361
JOHANN_VON_BESSER_Q1696751,HALLMANNS_noWikiID,0.9728912711143494
GRÄFIN_FAUSTINE_noWikiID,GILMAN_noWikiID,0.9699898362159729
GRÄFIN_FAUSTINE_noWikiID,MÜHLBACH_noWikiID,0.9682942032814026
GRÄFIN_FAUSTINE_noWikiID,COLETTE_noWikiID,0.9650757908821106
GRÄFIN_FAUSTINE_noWikiID,AMADEUS_noWikiID,0.9604825973510742
JULCHEN_GRÜNTHAL_noWikiID,WARNER_noWikiID,0.9650774598121643
JULCHEN_GRÜNTHAL_noWikiID,LOUISE_DITTMAR_Q1592528,0.9608377814292908
AUGUST_noWikiID,HERBERT_noWikiID,0.9642041921615601
BROCKHAUS_noWikiID,KARL_MAY_noWikiID,0.9759674072265625
BROCKHAUS_noWikiID,JOHANN_AUGUST_EPHRAIM_GOEZE_Q69939,0.9653074145317078
BROCKHAUS_noWikiID,FIDELIO_noWikiID,0.9575406312942505
WILHELM_FRIEDRICH_(BRANDENBURG-ANSBACH)_Q568415,GUSTAV_HECKENAST_Q1034721,0.9770846962928772
WILHELM_FRIEDRICH_(BRANDENBURG-ANSBACH)_Q568415,LORIS_noWikiID,0.969744861125946
WILHELM_FRIEDRICH_(BRANDENBURG-ANSBACH)_Q568415,LUDWIG_GANGHOFER_Q77475,0.968776285648346
WILHELM_FRIEDRICH_(BRANDENBURG-ANSBACH)_Q568415,MERCKS_noWikiID,0.967544436454773
JOHANN_RUDOLF_WYSS_noWikiID,M._noWikiID,0.9657132029533386
JOHANNES_GUTENBERG_Q8958,ERICH_MARIA_REMARQUE_noWikiID,0.9627470970153809
ARNOLD_RUGE_Q61558,WILHELM_WEITLING_Q215808,0.9628793597221375
CONNI_noWikiID,KONSTANZE_(ANTIOCHIA)_Q238609,0.9744030237197876
CONNI_noWikiID,JOHANNES_TIMPE_noWikiID,0.9354373812675476
FRANZ_MEHRING_Q18806,GUSTAV_LANDAUER_Q61723,0.9467393159866333
FRANZ_MEHRING_Q18806,GEORG_LUKÁCS_noWikiID,0.9296063184738159
MORITZ_CARRIÈRE_noWikiID,WILLEMS_noWikiID,0.9735866189002991
MORITZ_CARRIÈRE_noWikiID,HANS_BLUMENBERG_noWikiID,0.9726650714874268
MORITZ_CARRIÈRE_noWikiID,PRUTZ_noWikiID,0.9632211327552795
METZLER_noWikiID,HANSERS_noWikiID,0.9223031401634216
COLETTE_noWikiID,GERTRUDE_STEIN_Q188385,0.9407384991645813
BLOCH_noWikiID,ADOLF_LOOS_noWikiID,0.958084225654602
BLOCH_noWikiID,LEOPOLD_ANDRIAN_Q113759,0.9396495819091797
CAROLUS_STUARDUS_noWikiID,HASTENBECK_noWikiID,0.900074303150177
MARIA_LEITNER_Q1896079,KURT_HELD_Q66276,0.9721404314041138
ACOSTAS_noWikiID,SARA_noWikiID,0.952704668045044
ACOSTAS_noWikiID,URIEL_DA_COSTA_Q347893,0.9505479335784912
WILHELM_(BRAUNSCHWEIG)_Q62667,ELISE_HAMPEL_Q1330633,0.9470221996307373
WILHELM_(BRAUNSCHWEIG)_Q62667,JUDITH_noWikiID,0.9323728680610657
K._PETERSEN_noWikiID,J._PETERSEN_noWikiID,0.9770299196243286
K._PETERSEN_noWikiID,GUMBRECHT_noWikiID,0.9752817153930664
SAPPHO_Q17892,FRIEDRICH_GERSTÄCKER_Q77478,0.9694387912750244
NESTROY_noWikiID,KURT_MARTI_Q123494,0.9594183564186096
CHRISTIAN_FRIEDRICH_HUNOLD_Q97177,WOLFGANG_MEID_Q2590561,0.9656454920768738
CHRISTIAN_FRIEDRICH_HUNOLD_Q97177,JOHANN_CHRISTIAN_GÜNTHER_(LYRIKER)_Q64642,0.9655479192733765
JEREMIAS_GOTTHELF_Q122358,AUERBACH_noWikiID,0.8728861212730408
FRIEDRICH_GLAUSER_Q117520,CHIAMPEL_noWikiID,0.9610498547554016
LEONORE_noWikiID,EMILIA_noWikiID,0.9574006795883179
JOSEF_NADLER_Q106066,DOMANIG_noWikiID,0.9760466814041138
JOSEF_NADLER_Q106066,PETZOLD_noWikiID,0.965066134929657
JOSEF_NADLER_Q106066,PEUTINGERS_noWikiID,0.9511367082595825
FRIEDRICH_II._(HRR)_Q130221,FRANZ_HECKENAST_Q1311655,0.9687862396240234
FRIEDRICH_II._(HRR)_Q130221,PIETRO_METASTASIO_Q29473,0.9629825353622437
SIBYLLE_URSULA_VON_BRAUNSCHWEIG-WOLFENBÜTTEL_Q9348705,ANTON_ULRICH_(SACHSEN-MEININGEN)_Q65025,0.9384194612503052
MICHAEL_VON_FRÖHLICH_Q16230334,ADLER_noWikiID,0.9652847647666931
WILHELM_HASENCLEVER_Q73184,STADLER_noWikiID,0.9819217920303345
WILHELM_HASENCLEVER_Q73184,JOHANN_VON_HILLER_Q78773,0.9700361490249634
WILHELM_HASENCLEVER_Q73184,PETER_HILLE_Q95693,0.9691595435142517
WILHELM_HASENCLEVER_Q73184,BRONNEN_noWikiID,0.9614251255989075
MARGARETE_VON_NAVARRA_Q190058,BUCHI_EMECHETA_Q461675,0.9483148455619812
MARGARETE_VON_NAVARRA_Q190058,MARLEN_HAUSHOFER_noWikiID,0.9403075575828552
SUSANNA_noWikiID,HERBERT_noWikiID,0.9207072854042053
HANNAH_ARENDTS_noWikiID,PANE_noWikiID,0.9701616168022156
KARL_I._(ENGLAND)_Q81506,DER_noWikiID,0.973950982093811
KARL_I._(ENGLAND)_Q81506,ULRICH_BRÄKER_Q121584,0.9650835990905762
YVAN_GOLL_Q527024,FRANZ_JOSEPH_I._Q51056,0.9593715667724609
CANZONIERE_noWikiID,HOHENDAHL_noWikiID,0.9794994592666626
CANZONIERE_noWikiID,MARTINI_noWikiID,0.9782003164291382
CANZONIERE_noWikiID,BARRETT_noWikiID,0.9775152206420898
CANZONIERE_noWikiID,FRANÇOIS_RABELAIS_Q131018,0.9747521877288818
CANZONIERE_noWikiID,DER_noWikiID,0.9743918180465698
WILHELM_HEINRICH_WACKENRODER_Q60576,LUDWIG_TIECK_Q57239,0.9075872898101807
FRANZ_GRILLPARZER_Q154438,PETZOLD_noWikiID,0.9031738042831421
MARGARETE_STEFFIN_Q87346,HELLA_WUOLIJOKI_Q465937,0.9657750129699707
TAMINO_noWikiID,KRIEMHILDS_noWikiID,0.9689295291900635
THOMASIUS_noWikiID,JOACHIM_HEINRICH_CAMPE_Q45245,0.8674201369285583
CHRISTA_noWikiID,HERR_GEISER_noWikiID,0.9559500813484192
GRIMMS_noWikiID,EBNERS_noWikiID,0.9653084874153137
URBAN_CAMENZIND_Q1636056,HANS_KARL_VON_ECKER_UND_ECKHOFFEN_Q1550100,0.9762800335884094
