Column;wikiname;variations;wikiID;tag;count
733;ARDELIA'S_ANSWER_TO_EPHELIA;"[""Ardelia's Answer to Ephelia""]";noWikiID;WORK_OF_ART;3
734;ARDELIA_TO_MELANCHOLY;['Ardelia to Melancholy'];noWikiID;WORK_OF_ART;2
735;ARDEN,_AND;['Arden, and'];noWikiID;WORK_OF_ART;1
736;ARDMORE;['Ardmore'];noWikiID;WORK_OF_ART;2
737;ARDMORE_STUDIOS;['Ardmore Studios'];noWikiID;WORK_OF_ART;2
738;ARDOUR_AND_MEMORY;['Ardour and Memory'];noWikiID;WORK_OF_ART;1
739;AREOPAGETICA;['Areopagetica'];noWikiID;WORK_OF_ART;1
740;AREOPAGITICA;['Areopagitica'];Q642635;WORK_OF_ART;1
741;ARE_THEY_ENGLISH_OR_IRISH?_YES;['Are they English or Irish? Yes'];noWikiID;WORK_OF_ART;1
742;ARE_YOU_SOMEBODY;['Are You Somebody'];noWikiID;WORK_OF_ART;1
743;ARGONAUTS_OF_THE_WESTERN_PACIFIC;['Argonauts of the Western Pacific'];Q2086605;WORK_OF_ART;1
744;ARGOSY;['Argosy'];noWikiID;WORK_OF_ART;1
745;ARGUING_AT_THE_CROSSROADS:_ESSAYS_ON_A_CHANGING_IRELAND;['Arguing at the Crossroads: Essays on a Changing Ireland'];noWikiID;WORK_OF_ART;1
746;ARGUMENT_AGAINST_THE_ABOLISHMENT_OF_CHRISTIANITY;['Argument Against the Abolishment of Christianity'];noWikiID;WORK_OF_ART;1
747;ARIADNE_FLORENTINA;['Ariadne Florentina'];noWikiID;WORK_OF_ART;1
748;ARIEL;['Ariel'];noWikiID;WORK_OF_ART;1
749;ARISTOCRACY_AND_JUSTICE;['Aristocracy and Justice'];noWikiID;WORK_OF_ART;1
750;ARISTOMENES;['Aristomenes'];noWikiID;WORK_OF_ART;1
751;ARLENE_SARDINE;['Arlene Sardine'];noWikiID;WORK_OF_ART;1
752;ARMADALE;['Armadale'];Q4792516;WORK_OF_ART;12
753;ARMAGEDDON;['Armageddon'];noWikiID;WORK_OF_ART;1
754;ARMCHAIR_THEATRE;['Armchair Theatre'];noWikiID;WORK_OF_ART;2
755;ARMED_WITH_MADNESS;['Armed with Madness'];Q13430524;WORK_OF_ART;1
756;ARMS_AND_THE_BOY;['Arms and the Boy'];noWikiID;WORK_OF_ART;1
757;ARMS_AND_THE_MAN;['Arms and the Man'];Q2646905;WORK_OF_ART;6
758;ARMS_IN_GENERAL;['Arms in General'];noWikiID;WORK_OF_ART;1
759;ARRAH_NA_POGUE;['Arrah-na-Pogue'];Q119438186;WORK_OF_ART;5
760;ARRAIGNMENT_OF_LEWS,_IDLE,_FROWARD_WOMEN;['Arraignment of Lewd, Idle, Froward Women'];noWikiID;WORK_OF_ART;1
761;ARRIETTY;['Arrietty'];noWikiID;WORK_OF_ART;16
762;ARRIETTY_CLOCK;['Arrietty Clock'];noWikiID;WORK_OF_ART;2
763;ARRIVAL_OF_A_TRAIN;['Arrival of a Train'];noWikiID;WORK_OF_ART;1
764;ARRIVAL_OF_A_TRAIN_AT_THE_STATION;['Arrival of a Train at the Station'];noWikiID;WORK_OF_ART;1
765;ARROW_OF_GOD;['Arrow of God'];Q4796152;WORK_OF_ART;1
766;ARRY_K._'ARRY;"[""Arry K. 'Arry""]";noWikiID;WORK_OF_ART;1
767;ARSACES,_PRINCE_OF_BETLIS;['Arsaces, Prince of Betlis'];noWikiID;WORK_OF_ART;1
768;ARS_POETICA_(HORACE);['The Art of Poetry', 'The Art of English Poetry', 'Art of Poetry', 'Ars Poetica'];Q677997;WORK_OF_ART;9
769;ARTAVASDES_IN_BOOK;['Artavasdes in Book'];noWikiID;WORK_OF_ART;1
770;ARTAXERXES;['Artaxerxes'];noWikiID;WORK_OF_ART;1
771;ARTE_OF_ENGLISH_POESIE;['Arte of English Poesie'];noWikiID;WORK_OF_ART;1
772;ARTHURIAN_TALES;['Arthurian Tales'];noWikiID;WORK_OF_ART;1
773;ARTHUR_&_GEORGE;['Arthur & George'];noWikiID;WORK_OF_ART;1
774;ARTHUR_MERVYN;['Arthur Mervyn'];Q4799713;WORK_OF_ART;1
775;THE_ARTIST_AND_JOURNAL_OF_HOME_CULTURE;['Artist and Journal of Home Culture'];noWikiID;WORK_OF_ART;1
776;ARTIST_DESCENDING_A_STAIRCASE;['Artist Descending a Staircase'];Q4801227;WORK_OF_ART;1
777;ART_AND_MORALITY;['Art and Morality'];noWikiID;WORK_OF_ART;1
778;ART_AND_SOCIALISM;['Art and Socialism'];noWikiID;WORK_OF_ART;1
779;ART_IN_THE_MODERN_STATE;['Art in the Modern State'];noWikiID;WORK_OF_ART;1
780;ART_JOURNAL;['Art Journal'];noWikiID;WORK_OF_ART;2
781;ART_JOURNAL,_MAGAZINE_OF_ART;['Art Journal, Magazine of Art'];noWikiID;WORK_OF_ART;1
782;ART_OBJECTS;['Art Objects'];noWikiID;WORK_OF_ART;1
783;ART_OF_DARKNESS;['Art of Darkness'];noWikiID;WORK_OF_ART;1
784;ART_OF_ENGLISH_POETRY;['Art of English Poetry'];noWikiID;WORK_OF_ART;3
785;ART_OF_FAILURE;['Art of Failure'];noWikiID;WORK_OF_ART;1
786;ART_OF_NEEDLEWORK;['Art of Needlework'];noWikiID;WORK_OF_ART;1
787;ART_OF_THE_OEUVRE;['Art of the Oeuvre'];noWikiID;WORK_OF_ART;1
788;ART_OF_TORMENTING;['Art of Tormenting'];noWikiID;WORK_OF_ART;1
789;ART_POÉTIQUE;['Art Poétique'];noWikiID;WORK_OF_ART;1
790;ART_Ó_MAOLFABHAIL;['Art Ó Maolfabhail'];noWikiID;WORK_OF_ART;1
791;AR_AGHAIDH;['Ar Aghaidh'];noWikiID;WORK_OF_ART;1
792;AR_BHRUACH_NA_LAOI;['Ar Bhruach na Laoi'];noWikiID;WORK_OF_ART;2
793;AR_GAISGICH_A_THUIT_SNA_BLÀIR;['Ar Gaisgich a Thuit sna Blàir'];noWikiID;WORK_OF_ART;1
794;AR_LEATHMHÁS_GAN;['Ar Leathmhás Gan'];noWikiID;WORK_OF_ART;1
795;AR_LORG_AN_T-SEANCHAIDHE;['Ar Lorg an t-Seanchaidhe'];noWikiID;WORK_OF_ART;1
796;AR_MHULLACH;['Ar Mhullach'];noWikiID;WORK_OF_ART;1
797;AR_SEACHRÁN;['Ar Seachrán'];noWikiID;WORK_OF_ART;1
798;AR_THÓIR_MO_SHEALBHA;['Ar Thóir mo Shealbha'];noWikiID;WORK_OF_ART;1
799;AR_TÌR;['Ar Tìr'];noWikiID;WORK_OF_ART;1
800;ARÁN_AR_AN_TÁBLA;['Arán ar an Tábla'];noWikiID;WORK_OF_ART;1
801;ASAMPLE;['Asample'];noWikiID;WORK_OF_ART;1
802;ASCENT_OF_F;['Ascent of F\uf736'];noWikiID;WORK_OF_ART;1
803;ASH-WEDNESDAY;['Ash-Wednesday'];noWikiID;WORK_OF_ART;2
804;ASHENDEN:_OR_THE_BRITISH_AGENT;['Ashenden: The British Agent', 'Ashenden'];Q1304286;WORK_OF_ART;3
805;ASHES;['Ashes'];noWikiID;WORK_OF_ART;5
806;ASHES_TO_ASHES;['Ashes to Ashes'];noWikiID;WORK_OF_ART;1
807;ASH-WEDNESDAY;['Ash Wednesday'];noWikiID;WORK_OF_ART;1
808;ASPASIO;['Aspasio'];noWikiID;WORK_OF_ART;1
809;ASPECTS_OF_THE_NOVEL;['Aspects of the Novel'];Q4145994;WORK_OF_ART;4
810;ASTOUNDING_STORIES;['Astounding Stories'];noWikiID;WORK_OF_ART;2
811;ASTRAEA_REDUX;['Astraea Redux'];noWikiID;WORK_OF_ART;5
812;ASTRONOMY_AND_GENERAL_PHYSICS;['Astronomy and General Physics'];noWikiID;WORK_OF_ART;1
813;ASTROPHIL_AND_STELLA;['Astrophil and Stella'];noWikiID;WORK_OF_ART;9
814;ASYLUM_AND_OTHER_STORIES;['Asylum and Other Stories'];noWikiID;WORK_OF_ART;1
815;AS_ABSE;['As Abse'];noWikiID;WORK_OF_ART;1
816;AS_FOR_AN_TUATA_BOCHT_SIMPLIDH_ERENACH;['As for an Tuata bocht simplidh Erenach'];noWikiID;WORK_OF_ART;1
817;AS_FOR_THE_CRITICAL_AND;['As for the Critical and'];noWikiID;WORK_OF_ART;1
818;AS_MUSIC_AND_SPLENDOUR;['As Music and Splendour'];noWikiID;WORK_OF_ART;2
819;AS_STRANGERS_HERE;['As Strangers Here'];noWikiID;WORK_OF_ART;1
820;AS_THEATRICAL_MUSICK;['As Theatrical Musick'];noWikiID;WORK_OF_ART;1
821;AS_THE_BEAST_SLEEPS;['As the Beast Sleeps'];noWikiID;WORK_OF_ART;1
822;AS_TOWNS_WITH_FIRE;['As Towns with Fire'];noWikiID;WORK_OF_ART;1
823;AS_YOU_LIKE_IT;['As You Like It'];Q237572;WORK_OF_ART;6
824;ATALANTA;['Atalanta'];noWikiID;WORK_OF_ART;3
825;ATHEISTICALL;['Atheisticall'];noWikiID;WORK_OF_ART;1
826;ATHENA;['Athena'];noWikiID;WORK_OF_ART;2
827;ATHENÆUM;['Athenaeum'];noWikiID;WORK_OF_ART;7
828;ATHENAEUM_FRAGMENTS;['Athenaeum Fragments'];noWikiID;WORK_OF_ART;1
829;ATHENAE_OXONIENSES;['Athenae Oxonienses'];noWikiID;WORK_OF_ART;1
830;ATHENIAN_GAZETTE;['Athenian Gazette'];noWikiID;WORK_OF_ART;1
831;ATHENIAN_MERCURY;['Athenian Mercury'];noWikiID;WORK_OF_ART;4
832;ATHENÆUM;['Athenæum'];noWikiID;WORK_OF_ART;1
833;ATHNUACHAN;['Athnuachan'];noWikiID;WORK_OF_ART;4
834;ATHPHREABADH_NA_H_´OIGE;['Athphreabadh na h ´Oige'];noWikiID;WORK_OF_ART;1
835;ATLANTIC_RHYMES_AND_RHYTHMS;['Atlantic Rhymes and Rhythms'];noWikiID;WORK_OF_ART;1
836;ATLAS_MARITIMUS_&_COMMERCIALIS;['Atlas Maritimus & Commercialis'];noWikiID;WORK_OF_ART;1
837;ATONEMENT;['Atonement'];Q306619;WORK_OF_ART;7
838;ATONEMENT_(NOVEL);['Atonement'];Q306619;WORK_OF_ART;2
839;ATRUTH;['Atruth'];noWikiID;WORK_OF_ART;1
840;ATTICUS;['Atticus'];noWikiID;WORK_OF_ART;1
841;ATTRACTA;['Attracta'];noWikiID;WORK_OF_ART;1
842;AT_A_DINNER_PARTY;['At a Dinner Party'];noWikiID;WORK_OF_ART;1
843;AT_A_SHROVE_TUESDAY;['At a Shrove Tuesday'];noWikiID;WORK_OF_ART;1
844;AT_CANNONS_HANDEL;['At Cannons Handel'];noWikiID;WORK_OF_ART;1
845;AT_CASTLE_BOTEREL;['At Castle Boterel'];noWikiID;WORK_OF_ART;1
846;AT_CHRISTMAS;['At Christmas'];noWikiID;WORK_OF_ART;1
847;AT_CURRABWEE;['At Currabwee'];noWikiID;WORK_OF_ART;1
848;AT_EASTWOODLEIGH;['At Eastwoodleigh'];noWikiID;WORK_OF_ART;1
849;AT_EDGEWORTHSTOWN;['At Edgeworthstown'];noWikiID;WORK_OF_ART;1
850;AT_HOME'_WITH;"[""At Home' with""]";noWikiID;WORK_OF_ART;1
851;AT_HOMES;['At Homes'];noWikiID;WORK_OF_ART;1
852;"AT_HOME_AND_ABROAD;_OR,_THINGS_AND_THOUGHTS_IN_AMERICA_AND_EUROPE";"['At Home and Abroad; or, Things and Thoughts in America and Europe']";noWikiID;WORK_OF_ART;1
853;AT_LAST_THE_COUNTESS;['At last the Countess'];noWikiID;WORK_OF_ART;1
854;AT_LAURENCEKIRK;['At Laurencekirk'];noWikiID;WORK_OF_ART;1
855;AT_MORN_THE_PLAINS,_AT_NOON_THE_SHADY_GROVE;['At Morn the Plains, at Noon the shady Grove'];noWikiID;WORK_OF_ART;1
856;AT_MRS._LIPPINCOTE'S;"[""At Mrs Lippincote's""]";Q4812375;WORK_OF_ART;1
857;AT_MY_FATHER'S_GRAVE;"[""At My Father's Grave""]";noWikiID;WORK_OF_ART;1
858;AT_NEWS_OF_PUBLIC_GRIEF,_OR_JOY;['At News of Public Grief, or Joy'];noWikiID;WORK_OF_ART;1
859;AT_NIGHT_ALL_CATS_ARE_GREY_AND_OTHER_STORIES;['At Night All Cats are Grey and Other Stories'];noWikiID;WORK_OF_ART;1
860;AT_ONE_A.M._ON_THE_MORNING_OF_WEDNESDAY_18_JULY_1951;['At one a.m. on the morning of Wednesday 18 July 1951'];noWikiID;WORK_OF_ART;1
861;AT_SUPPER_DON_ALONZO;['At supper Don Alonzo'];noWikiID;WORK_OF_ART;1
862;AT_SWIM-TWO-BIRDS;['At-Swim-Two-Birds', 'At Swim-Two-Birds'];Q759330;WORK_OF_ART;21
863;AT_SWIM-TWO-BIRDS_BY_FLANN_O'BRIEN,_FATAL_VENTURE;"[""At Swim-Two-Birds by Flann O'Brien, Fatal Venture""]";noWikiID;WORK_OF_ART;1
864;AT_SWIM-TWO-BIRDS_OR_CRÉ_NA_CILLE;['At Swim-Two-Birds or Cré na Cille'];noWikiID;WORK_OF_ART;1
865;AT_SWIM_TWO_BOYS;['At Swim, Two Boys'];Q3024963;WORK_OF_ART;2
866;AT_THE_ABBEY;['At the Abbey'];noWikiID;WORK_OF_ART;1
867;AT_THE_ABBEY_THEATRE;['At the Abbey Theatre'];noWikiID;WORK_OF_ART;1
868;AT_THE_ACADEMY_AT_LAGADO;['At the Academy at Lagado'];noWikiID;WORK_OF_ART;1
869;AT_THE_AUCTION_OF_THE_RUBY_SLIPPERS;['At the Auction of the Ruby Slippers'];noWikiID;WORK_OF_ART;1
870;AT_THE_BACK_OF_THE_NORTH_WIND;['At the Back of the North Wind'];Q1619593;WORK_OF_ART;6
871;AT_THE_BAY;['At the Bay'];Q4812460;WORK_OF_ART;1
872;AT_THE_CENTRE_OF_RICHARDSON;['At the centre of Richardson'];noWikiID;WORK_OF_ART;1
873;AT_THE_CITY_OF_LONDON;['At the City of London'];noWikiID;WORK_OF_ART;1
874;AT_THE_END_OF_THE_PASSAGE;['At the End of the Passage'];noWikiID;WORK_OF_ART;2
875;AT_THE_FIN_DE_SIÈCLE;['At the fin de siècle'];noWikiID;WORK_OF_ART;2
876;AT_THE_HAWK'S_WELL;"[""At the Hawk's Well"", ""The Hawk's Well""]";Q4812524;WORK_OF_ART;5
877;AT_THE_IRISH_NATIONAL_THEATRE;['At the Irish National Theatre'];noWikiID;WORK_OF_ART;1
878;AT_THE_MINISTRY_OF_INFORMATION;['At the Ministry of Information'];noWikiID;WORK_OF_ART;1
879;AT_THE_SIEGE_OF_ARRAS;['At the siege of Arras'];noWikiID;WORK_OF_ART;1
880;AT_THE_SIGN_OF_THE_SHIP;['At the Sign of the Ship'];noWikiID;WORK_OF_ART;1
881;AT_THE_TIME_OF_THE_IRISH_REBELLION;['At the Time of the Irish Rebellion'];noWikiID;WORK_OF_ART;1
882;AT_THE_TOP;['At the top'];noWikiID;WORK_OF_ART;1
883;AT_TIMES_DANIEL_DERONDA;['At times Daniel Deronda'];noWikiID;WORK_OF_ART;1
884;AT_TWENTY_TWO;['At Twenty-Two'];noWikiID;WORK_OF_ART;1
885;AT_VERSE_OR_PROSE;['At Verse or Prose'];noWikiID;WORK_OF_ART;1
886;AT_YOUR_OWN_RISK:_A_SAINT'S_TESTAMENT;"[""At Your Own Risk: A Saint's Testament""]";noWikiID;WORK_OF_ART;1
887;AUCASSIN_AND_NICOLETTE;['Aucassin et Nicolette'];Q758575;WORK_OF_ART;1
888;AUCHINLECK;['Auchinleck'];noWikiID;WORK_OF_ART;1
889;AUDACHT_MORAIND;['Audacht Moraind'];noWikiID;WORK_OF_ART;1
890;AUDITE_OMNES_AMANTES;['Audite Omnes Amantes'];noWikiID;WORK_OF_ART;1
891;AUGUSTAN_WORLDS;['Augustan Worlds'];noWikiID;WORK_OF_ART;1
892;AUGUSTUS;['Augustus'];noWikiID;WORK_OF_ART;1
893;AUGUSTUS,_OR_ENEMIES_TO_MAECENAS;['Augustus, or Enemies to Maecenas'];noWikiID;WORK_OF_ART;1
894;AUGUSTUS_CAESAR;['Augustus Caesar'];noWikiID;WORK_OF_ART;1
895;AULD_FARMER'S_SALUTATION_TO_HIS_AULD_MARE_MAGGIE;"[""Auld Farmer's Salutation to his Auld Mare Maggie""]";noWikiID;WORK_OF_ART;1
896;AULD_LANG_SYNE;['Auld Lang Syne'];noWikiID;WORK_OF_ART;2
897;AULD_LICHT_IDYLLS;['Auld Licht Idylls'];noWikiID;WORK_OF_ART;2
898;AULD_ROBIN_GRAY';"[""Auld Robin Gray'""]";noWikiID;WORK_OF_ART;1
899;AUNGIER_STREET;['Aungier Street'];noWikiID;WORK_OF_ART;1
900;AUNTIE;['Auntie'];noWikiID;WORK_OF_ART;1
901;AUNT_CASSANDRA;['Aunt Cassandra'];noWikiID;WORK_OF_ART;1
902;AUNT_HELEN;['Aunt Helen'];noWikiID;WORK_OF_ART;1
903;AUNT_JANET'S_LEGACY_TO_HER_NIECES:_RECOLLECTIONS_OF_A_HUMBLE_LIFE_IN_YARROW_AT_THE_BEGINNING_OF_THE_CENTURY;"[""Aunt Janet's Legacy to Her Nieces: Recollections of a Humble Life in Yarrow at the Beginning of the Century""]";noWikiID;WORK_OF_ART;1
904;AUNT_JUDY;['Aunt Judy'];noWikiID;WORK_OF_ART;1
905;AUNT_JUDY'S_MAGAZINE;"[""Aunt Judy's Magazine""]";noWikiID;WORK_OF_ART;2
906;AUNT_LOUISA'S_TRAVELS;"[""Aunt Louisa's Travels""]";noWikiID;WORK_OF_ART;1
907;AURENG-ZEBE;['Aureng-Zebe', 'Aureng Zebe'];Q2871881;WORK_OF_ART;3
908;AURORA;['Aurora'];noWikiID;WORK_OF_ART;1
909;AURORA_BOREALIS;['Aurora Borealis'];noWikiID;WORK_OF_ART;1
910;AURORA_FLOYD;['Aurora Floyd'];Q4822530;WORK_OF_ART;25
911;AURORA_FLOYD_INDIA;['Aurora Floyd India'];noWikiID;WORK_OF_ART;1
912;AURORA_LEIGH;['Aurora Leigh'];Q3629872;WORK_OF_ART;40
913;AUSTEN_STYLE;['Austen Style'];noWikiID;WORK_OF_ART;1
914;AUSTERLITZ_(NOVEL);['Austerlitz'];Q473389;WORK_OF_ART;2
915;AUTHENTICITY;['Authenticity'];noWikiID;WORK_OF_ART;1
916;AUTHENTIC_NARRATIVE;['Authentic Narrative'];noWikiID;WORK_OF_ART;1
917;AUTHORSHIP;['Authorship'];noWikiID;WORK_OF_ART;1
918;AUTHORSHIP_IN_THE_DAYS_OF_JOHNSON;['Authorship in the Days of Johnson'];noWikiID;WORK_OF_ART;1
919;AUTHORS_AND_PUBLISHERS:_A_MANUAL_OF_SUGGESTIONS_FOR_BEGINNERS_IN_LITERATURE;['Authors and Publishers: A Manual of Suggestions for Beginners in Literature'];noWikiID;WORK_OF_ART;1
920;AUTHORS_TAKE_SIDES_ON_THE_SPANISH_WAR;['Authors Take Sides on the Spanish War'];noWikiID;WORK_OF_ART;1
921;AUTOBIOGRAPHIC_MEMOIRS;['Autobiographic Memoirs'];noWikiID;WORK_OF_ART;2
922;AUTOBIOGRAPHIC_SKETCHES;['Autobiographical Sketches'];Q17014362;WORK_OF_ART;1
923;AUTOBIOGRAPHY;['Autobiography'];noWikiID;WORK_OF_ART;12
924;AUTOBIOGRAPHY_AND_LETTERS;['Autobiography and Letters'];noWikiID;WORK_OF_ART;1
925;AUTOBIOGRAPHY_OF_AN_UNKNOWN_INDIAN;['Autobiography of an Unknown Indian'];noWikiID;WORK_OF_ART;1
926;AUTOBIOGRAPHY_OF_A_LUMP_OF_COAL;['Autobiography of a Lump of Coal'];noWikiID;WORK_OF_ART;1
927;AUTOBIOGRAPHY_OF_JACK_KETCH;['Autobiography of Jack Ketch'];noWikiID;WORK_OF_ART;1
928;THE_AUTOBIOGRAPHY_OF_MARK_RUTHERFORD;['Autobiography of Mark Rutherford'];noWikiID;WORK_OF_ART;1
929;AUTUMN;['Autumn'];noWikiID;WORK_OF_ART;2
930;AUTUMN_JOURNAL;['Autumn Journal'];noWikiID;WORK_OF_ART;8
931;AUTUMN_JOURNAL_TO_AUTUMN_SEQUEL;['Autumn Journal to Autumn Sequel'];noWikiID;WORK_OF_ART;1
932;AU_LECTEUR;['Au Lecteur'];noWikiID;WORK_OF_ART;1
933;AVAILABLE;['Available'];noWikiID;WORK_OF_ART;1
934;AVELING_AND_BESANT;['Aveling and Besant'];noWikiID;WORK_OF_ART;1
935;AVELING_AND_CARPENTER.31_HERE;['Aveling and Carpenter.31 Here'];noWikiID;WORK_OF_ART;1
936;AVIATOR;['Aviator'];noWikiID;WORK_OF_ART;1
937;AVIS_AU_LECTEUR;['Avis au Lecteur'];noWikiID;WORK_OF_ART;4
938;AWAKE;['Awake'];noWikiID;WORK_OF_ART;2
939;AWAKE!_AND_OTHER_POEMS;['Awake! and Other Poems'];noWikiID;WORK_OF_ART;1
940;AWAKENING;['Awakening'];noWikiID;WORK_OF_ART;1
941;AWAKE_FOR_MOURNING;['Awake for Mourning'];noWikiID;WORK_OF_ART;1
942;AWAY_AND_SEE;['Away and See'];noWikiID;WORK_OF_ART;1
943;AWNTYRS_OF_ARTHURE;['The Awntyrs of Arthure'];noWikiID;WORK_OF_ART;1
944;AYAH,_AND_OTHER_STORIES;['Ayah, And Other Stories'];noWikiID;WORK_OF_ART;1
945;AYEAR;['Ayear'];noWikiID;WORK_OF_ART;1
946;AYESHA_(NOVEL);['Ayesha'];Q2604590;WORK_OF_ART;7
947;AYESHA_IN_SHE;['Ayesha in She'];noWikiID;WORK_OF_ART;1
948;AZEMIA;['Azemia'];Q4832368;WORK_OF_ART;1
949;AZETH;['Azeth'];noWikiID;WORK_OF_ART;1
950;"A_""JUDICIOUS_MIXTURE_OF_PRAISE_AND_SATYR";"['A ""Judicious Mixture of Praise and Satyr']";noWikiID;WORK_OF_ART;1
951;A_'NOTICE_TO_CORRESPONDENTS;"[""A 'Notice to Correspondents""]";noWikiID;WORK_OF_ART;1
952;A_BALLAD_HISTORY;['A Ballad History'];noWikiID;WORK_OF_ART;1
953;A_BALLAD_IN_BLANK_VERSE_OF_THE_MAKING_OF_A_POET';"[""A Ballad in Blank Verse of the Making of a Poet'""]";noWikiID;WORK_OF_ART;1
954;A_BALLAD_MAKER;['A Ballad Maker'];noWikiID;WORK_OF_ART;1
955;A_BALLAD_OF_LONDON;['A Ballad of London'];noWikiID;WORK_OF_ART;1
956;A_BALLAD_OF_SARSFIELD;['A Ballad of Sarsfield'];noWikiID;WORK_OF_ART;1
957;A_BALL_OF_MALT_AND_MADAME_BUTTERFLY;['A Ball of Malt and Madame Butterfly'];noWikiID;WORK_OF_ART;2
958;A_BARD'S_EPITAPH;"[""A Bard's Epitaph""]";noWikiID;WORK_OF_ART;1
959;A_BEAUTIFUL_YOUNG_NYMPH_GOING_TO_BED;['A Beautiful Young Nymph Going to Bed', 'A Beautiful Young Nymph going to Bed'];noWikiID;WORK_OF_ART;2
960;A_BELEAGUERED_CITY;['A Beleaguered City'];noWikiID;WORK_OF_ART;3
961;A_BELFAST_WOMAN;['A Belfast Woman'];noWikiID;WORK_OF_ART;1
962;A_BEND_IN_THE_RIVER;['A Bend in the River'];Q482567;WORK_OF_ART;2
963;A_BIRTHDAY;['A Birthday'];Q56685889;WORK_OF_ART;2
964;A_BOLD_STROKE_FOR_A_HUSBAND;['A Bold Stroke for a Husband'];Q71757952;WORK_OF_ART;1
965;A_BOLD_STROKE_FOR_A_WIFE;['A Bold Stroke for a Wife'];Q4655533;WORK_OF_ART;2
966;A_BOOK_OF_NONSENSE;['A Book of Nonsense'];noWikiID;WORK_OF_ART;1
967;A_BOOK_OF_QUESTIONS;['A Book of Questions'];noWikiID;WORK_OF_ART;1
968;A_BOOK_OF_REPULSIVE_WOMEN;['A Book of Repulsive Women'];noWikiID;WORK_OF_ART;1
969;A_BOOK_OF_SIBYLS;['A Book of Sibyls'];noWikiID;WORK_OF_ART;1
970;A_BORDER_STATION;['A Border Station'];noWikiID;WORK_OF_ART;1
971;A_BOYCOTTED_HOUSEHOLD;['A Boycotted Household'];noWikiID;WORK_OF_ART;1
972;A_BREVIATE_OF_THE_LIFE_OF_MARGARET_BAXTER;['A Breviate of the Life of Margaret Baxter'];noWikiID;WORK_OF_ART;1
973;A_BRIDGE_TOO_FAR;['A Bridge Too Far'];noWikiID;WORK_OF_ART;1
974;A_BRIEF_ACCOUNT;['A Brief Account'];noWikiID;WORK_OF_ART;1
975;A_BRIEF_DECLARATION_OF_THE_GOVERNMENT_OF_IRELAND;['A Brief Declaration of the Government of Ireland'];noWikiID;WORK_OF_ART;1
976;A_BRIEF_DISCOURSE_IN_VINDICATION_OF_THE_ANTIQUITY_OF_IRELAND;['A Brief Discourse in Vindication of the Antiquity of Ireland'];noWikiID;WORK_OF_ART;1
977;A_BRIEF_HISTORY_OF_TIME;['A Brief History of Time'];Q471726;WORK_OF_ART;1
978;A_BRIEF_NARRATION_OF_THE_PLOTTING,_BEGINNING_&_CARRYING_ON_OF_THE_EXECRABLE_REBELLION_AND_BUTCHERIE_IN_IRELAND;['A Brief Narration of the Plotting, Beginning & Carrying on of the execrable rebellion and butcherie in Ireland'];noWikiID;WORK_OF_ART;1
979;A_BRIEF_SKETCH_OF_THE_LIFE_OF_THE_LATE;['A Brief Sketch of the Life of the Late'];noWikiID;WORK_OF_ART;1
980;A_BRIEF_SUMMARY;['A Brief Summary'];noWikiID;WORK_OF_ART;2
981;A_BRIEF_SUMMARY_IN_PLAIN_LANGUAGE_OF_THE_LAWS_AFFECTING_WOMEN;['A Brief Summary in Plain Language of the Laws Affecting Women'];noWikiID;WORK_OF_ART;1
982;A_BRIGHTER_SUN;['A Brighter Sun'];noWikiID;WORK_OF_ART;5
983;A_BROKEN_WORLD;['A Broken World'];noWikiID;WORK_OF_ART;2
984;A_CALL;['A Call'];noWikiID;WORK_OF_ART;1
985;A_CALL_TO_THE_UNCONVERTED;['A Call to the Unconverted'];noWikiID;WORK_OF_ART;1
986;A_CARLYLE_READER;['A Carlyle Reader'];noWikiID;WORK_OF_ART;1
987;A_CASE_OF_IDENTITY;['A Case of Identity'];Q1151528;WORK_OF_ART;2
988;A_CASTAWAY;['A Castaway'];noWikiID;WORK_OF_ART;1
989;A_CASTAWAY;"[""A Castaway'""]";noWikiID;WORK_OF_ART;1
990;A_CATECHISM_OF_MINERALOGY;['A Catechism of Mineralogy'];noWikiID;WORK_OF_ART;1
991;A_CATECHISM_OF_MODERN_HISTORY;['A Catechism of Modern History'];noWikiID;WORK_OF_ART;1
992;A_CATECHISM_OF_MUSIC;['A Catechism of Music'];noWikiID;WORK_OF_ART;1
993;A_CENSUS_OF_BRITISH_NEWSPAPERS;['A Census of British Newspapers'];noWikiID;WORK_OF_ART;1
994;A_CHANCER;['A Chancer'];Q16001252;WORK_OF_ART;3
995;A_CHANNEL_PASSAGE;['A Channel Passage'];noWikiID;WORK_OF_ART;1
996;A_CHAPTER_ON_DREAMS;['A Chapter on Dreams'];noWikiID;WORK_OF_ART;1
997;A_CHARMAGAINST_TOO_MANY_APPLES;['A Charmagainst too Many Apples'];noWikiID;WORK_OF_ART;1
998;A_CHART_OF_BIOGRAPHY;['Chart of Biography'];Q2819681;WORK_OF_ART;1
999;THE_CHARWOMAN'S_DAUGHTER;"[""A Charwoman's Daughter""]";noWikiID;WORK_OF_ART;1
1000;A_CHAT_WITH_MRS_CHICKY;['A Chat with Mrs Chicky'];noWikiID;WORK_OF_ART;1
1001;A_CHELSEA_HOUSEHOLDER;['A Chelsea Householder'];noWikiID;WORK_OF_ART;1
