,wikiname,variations,wikiID,tag,count
343,ALEXANDRA_KOLLONTAI,['Alexandra Kollontai'],Q179558,PERSON,2
344,ALEXANDRE_BELJAME,['Alexandre Beljame'],Q2424852,PERSON,1
345,ALEXANDRE_DUMAS,"['Dumas', 'Alexandre Dumas']",Q38337,PERSON,10
346,ALEXIS_DE_TOCQUEVILLE,"['Alexis De Tocqueville', 'De Tocqueville']",Q140694,PERSON,2
347,ALEXIS_EASLEY,['Alexis Easley'],noWikiID,PERSON,7
348,ALEXIS_WEEDON,['Alexis Weedon'],noWikiID,PERSON,1
349,ALEX_(ACTOR),['Alex'],Q16018971,PERSON,2
350,ALEX_DAVIS_(RUGBY_UNION),['Alex Davis'],Q107287376,PERSON,1
351,ALEX_HALEY,['Alex Haley'],noWikiID,PERSON,1
352,ALEX_OWEN,['Alex Owen'],noWikiID,PERSON,1
353,ALEX_RIDER,['Alex Rider'],noWikiID,PERSON,2
354,ALEX_WOLOCH,['Alex Woloch'],noWikiID,PERSON,3
355,ALEX_WOOLF,['Woolf'],Q2623134,PERSON,18
356,ALFONSO_CURARÓN,['Alfonso Curarón'],noWikiID,PERSON,1
357,ALFRED_AUSTIN,['Alfred Austin'],Q575043,PERSON,9
358,ALFRED_BAGLEY,['Alfred Bagley'],noWikiID,PERSON,1
359,ALFRED_BROPHY,['Brophy'],Q4722369,PERSON,1
360,ALFRED_CECIL_ROWLANDSON,['Rowlandson'],Q4722431,PERSON,1
361,ALFRED_CHARLES_WARD,"['A. C. Ward', 'Ward']",Q94657620,PERSON,5
362,ALFRED_COHEN,['Alfred Cohen'],Q21288421,PERSON,1
363,ALFRED_COPPOLA,['Al Coppola'],Q4722483,PERSON,1
364,ALFRED_D'ORSAY_TENNYSON_DICKENS,"[""Alfred D'Orsay Tennyson Dickens""]",noWikiID,PERSON,1
365,ALFRED_DE_MUSSET,['Alfred de Musset'],Q179680,PERSON,1
366,ALFRED_DE_VIGNY,['de Vigny'],Q309702,PERSON,1
367,ALFRED_DÖBLIN,['Alfred Döblin'],noWikiID,PERSON,2
368,ALFRED_EICHNER,['Eichner'],Q4722626,PERSON,1
369,ALFRED_H._MILES,['Alfred H. Miles'],noWikiID,PERSON,1
370,ALFRED_HARDIE,['Alfred Hardie'],noWikiID,PERSON,2
371,ALFRED_HARMSWORTH_1ST_VISCOUNT_NORTHCLIFFE,"['Alfred Harmsworth', 'Lord Northcliffe']",Q335193,PERSON,3
372,ALFRED_HITCHCOCK,['Alfred Hitchcock'],noWikiID,PERSON,4
373,ALFRED_JACOBUS,['Alfred Jacobus'],noWikiID,PERSON,1
374,ALFRED_JARRY,['Alfred Jarry'],Q7841,PERSON,1
375,ALFRED_JEFFERIS_TURNER,['Turner'],Q963559,PERSON,9
376,ALFRED_LORD_TENNYSON,"['Tennyson', 'Alfred Tennyson', 'Alfred Lord Tennyson', 'Alfred, Lord Tennyson', 'Lord Tennyson']",Q173869,PERSON,314
377,ALFRED_LYS_BALDRY,['Baldry'],Q15945020,PERSON,1
378,ALFRED_MARSHALL,['Alfred Marshall'],noWikiID,PERSON,2
379,ALFRED_MILNER_1ST_VISCOUNT_MILNER,['Milner'],Q356361,PERSON,6
380,ALFRED_NORTH_WHITEHEAD,['Alfred North Whitehead'],Q183372,PERSON,2
381,ALFRED_NOVELLO,['J. Alfred Novello'],Q16059897,PERSON,1
382,ALFRED_NOYES,['Alfred Noyes'],noWikiID,PERSON,2
383,ALFRED_PERCEVAL_GRAVES,['Alfred Perceval Graves'],Q3611298,PERSON,1
384,ALFRED_R._KELMAN,['Kelman'],Q4723325,PERSON,44
385,ALFRED_RICHARD_ORAGE,['A. R. Orage'],Q3611302,PERSON,3
386,ALFRED_ROBERT_FREEBAIRN,['Freebairn'],Q4723356,PERSON,8
387,ALFRED_RUSSEL_WALLACE,"['Wallace', 'Alfred Russel Wallace', 'A. R. Wallace']",Q160627,PERSON,38
388,ALFRED_SCHUTZ,['Alfred Schutz'],noWikiID,PERSON,1
389,ALFRED_SISLEY,['Alfred Sisley'],Q175130,PERSON,1
390,ALFRED_THE_GREAT,"['King Alfred', 'Alfred', 'Alfred the Great']",Q83476,PERSON,26
391,ALFRED_WILLIAM_ALCOCK,['Alcock'],Q947470,PERSON,6
392,ALF_LANDON,['Landon'],Q665416,PERSON,7
393,ALF_MACLOCHLAINN,['Alf MacLochlainn'],noWikiID,PERSON,1
394,ALGERNON_CHARLES_SWINBURNE,"['Swinburne', 'A. C. Swinburne', 'Algernon Swinburne', 'Algernon Charles Swinburne']",Q315511,PERSON,180
395,ALGERNON_SIDNEY,['Algernon Sidney'],Q1034181,PERSON,2
396,ALI,['Ali'],Q39619,PERSON,1
397,ALICE_B._TOKLAS,"['Alice B. Toklas', 'Toklas']",Q179122,PERSON,6
398,"ALICE_DAX_IN_EASTWOOD,_NOTTINGHAM_AND_THE_YOUNG","['Alice Dax in Eastwood, Nottingham and the young']",noWikiID,PERSON,1
399,ALICE_FOLEY,['Alice Foley'],Q18572197,PERSON,1
400,ALICE_FURLONG,['Alice Furlong'],Q4725870,PERSON,1
401,ALICE_GREEN,['Alice Green'],Q4725890,PERSON,1
402,ALICE_JAMES,['Alice James'],Q427767,PERSON,1
403,ALICE_JARDINE,['Alice Jardine'],Q104172864,PERSON,1
404,ALICE_KYTELER,['Alice Kyteler'],Q388039,PERSON,1
405,ALICE_LIDDELL,['Alice Liddell'],noWikiID,PERSON,1
406,ALICE_MEYNELL,['Alice Meynell'],Q3611689,PERSON,17
407,ALICE_MILLIGAN,['Alice Milligan'],Q4726009,PERSON,2
408,ALICE_MUNRO,['Alice Munro'],noWikiID,PERSON,3
409,ALICE_OSWALD,"['Alice Oswald', 'Oswald']",Q4726044,PERSON,10
410,ALICE_PERRIN,['Alice Perrin'],Q28011909,PERSON,1
411,ALICE_STOPFORD_GREEN,['Alice Stopford Green'],Q4726110,PERSON,1
412,ALICE_TAYLOR_(WRITER),['Alice Taylor'],Q27522893,PERSON,1
413,ALICE_WEXLER,['Alice Wexler'],noWikiID,PERSON,1
414,ALICIA_AUDLEY,['Alicia Audley'],noWikiID,PERSON,1
415,ALICIA_CATHERINE_MANT,['Alicia Catherine Mant'],Q67931184,PERSON,1
416,ALICIA_LE_FANU,['Alicia Le Fanu'],Q4726268,PERSON,2
417,ALICIA_LITTLE,"['Mrs Archibald Little', 'Alicia Bewicke']",Q18670713,PERSON,2
418,ALICIA_SHERIDAN_LE_FANU,['Alicia Sheridan Lefanu'],Q4726303,PERSON,1
419,ALICK_KEITH_OF_YONGE,['Alick Keith of Yonge'],noWikiID,PERSON,1
420,ALINE_KOMINSKY-CRUMB,['Aline Kominsky-Crumb'],Q613260,PERSON,2
421,ALISON,['Alison'],noWikiID,PERSON,2
422,ALISON_ADBURGHAM,"['Alison Adburgham', 'Adburgham']",noWikiID,PERSON,4
423,ALISON_BECHDEL,"['Alison Bechdel', 'Bechdel']",Q435032,PERSON,11
424,ALISON_BOOTH,['Alison Booth'],noWikiID,PERSON,1
425,ALISON_CASE,['Alison Case'],noWikiID,PERSON,1
426,ALISON_CHAPMAN,"['Alison Chapman', 'ALISON CHAPMAN']",noWikiID,PERSON,4
427,ALISON_COCKBURN,['Alison Cockburn'],Q4727053,PERSON,1
428,ALISON_KERMACK,['Alison Kermack'],noWikiID,PERSON,1
429,ALISON_LIGHT,['Alison Light'],noWikiID,PERSON,1
430,ALISON_MACLEOD,['Alison MacLeod'],Q41590026,PERSON,1
431,ALISON_MILBANK,['Alison Milbank'],Q4727143,PERSON,1
432,ALISON_O'BYRNE,"[""Alison O'Byrne""]",noWikiID,PERSON,1
433,ALISTAIR_MACLEAN,['Alistair MacLean'],noWikiID,PERSON,3
434,ALISTAIR_MACLEOD,['Alistair MacLeod'],noWikiID,PERSON,2
435,ALISTAIR_PATERSON,['Alistair Paterson'],Q16091278,PERSON,1
436,ALIX_STRACHEY,['Alix Strachey'],Q4727526,PERSON,4
437,ALI_SMITH,"['Ali Smith', 'Smith']",Q468523,PERSON,17
438,ALLAN,['Allan'],noWikiID,PERSON,9
439,ALLAN_AHLBERG,['Allan Ahlberg'],noWikiID,PERSON,2
440,ALLAN_ANTLIFF,['Antliff'],Q4730459,PERSON,1
441,ALLAN_ARMADALE,['Allan Armadale'],noWikiID,PERSON,1
442,ALLAN_ARMADALES,['Allan Armadales'],noWikiID,PERSON,2
443,ALLAN_C._DOOLEY,['Allan C. Dooley'],noWikiID,PERSON,1
444,ALLAN_CUNNINGHAM_(AUTHOR),['Allan Cunningham'],Q2062341,PERSON,7
445,ALLAN_CUNNINGHAM_(BOTANIST),['Allan Cunningham'],Q545888,PERSON,1
446,ALLAN_GUTHRIE,['Allan Guthrie'],Q588891,PERSON,1
447,ALLAN_HEPBURN,['Allan Hepburn'],Q4730687,PERSON,1
448,ALLAN_M'AULAY,"[""Allan M'Aulay""]",noWikiID,PERSON,1
449,ALLAN_MACDOUGALL,['Allan MacDougall'],noWikiID,PERSON,1
450,ALLAN_MASSIE,"['Massie', 'Allan Massie']",Q530321,PERSON,11
451,ALLAN_OCTAVIAN_HUME,['Hume'],Q455438,PERSON,2
452,ALLAN_RAMSAY,['Allan Ramsay'],Q654775,PERSON,1
453,ALLAN_RAMSAY_(ARTIST),"['Allan Ramsay', 'Ramsay']",Q560792,PERSON,4
454,ALLAN_RAMSAY_(POET),"['Allan Ramsay', 'Ramsay']",Q654775,PERSON,52
455,ALLAN_WOODCOURT,['Allan Woodcourt'],noWikiID,PERSON,1
456,ALLARDYCE_NICOLL,['Allardyce Nicoll'],noWikiID,PERSON,1
457,ALLEN,['Allen'],noWikiID,PERSON,33
458,ALLEN_FISHER,['Allen Fisher'],Q4731646,PERSON,5
459,ALLEN_GINSBERG,['Allen Ginsberg'],noWikiID,PERSON,2
460,ALLEN_LANE,['Allen Lane'],Q1263483,PERSON,5
461,ALLEN_MICHIE,['Allen Michie'],noWikiID,PERSON,1
462,ALLEN_TATE,['Allen Tate'],noWikiID,PERSON,3
463,ALLEXANDER_MONTGOMEREE,['Allexander Montgomeree'],noWikiID,PERSON,1
464,ALLISON,['Allison'],noWikiID,PERSON,6
465,ALLON_WHITE,['Allon White'],noWikiID,PERSON,1
466,ALLOT,['Allot'],noWikiID,PERSON,2
467,ALLYSON_BOOTH,['Allyson Booth'],noWikiID,PERSON,1
468,"ALMAYER,_WILLEMS","['Almayer, Willems']",noWikiID,PERSON,1
469,ALNWICK_CASTLE,['Alnwick Castle'],noWikiID,PERSON,1
470,ALOOF,['Aloof'],noWikiID,PERSON,1
471,ALPHONSE_DE_LAMARTINE,['Lamartine'],Q188697,PERSON,2
472,ALPHONSE_LEMAIRE,['Alphonse Lemaire'],noWikiID,PERSON,1
473,ALTMAN,['Altman'],noWikiID,PERSON,1
474,ALTON,['Alton'],noWikiID,PERSON,4
475,ALTON_LOCKE,['Alton Locke'],noWikiID,PERSON,2
476,ALUN_LEWIS_(ACTOR),['Alun Lewis'],Q16239123,PERSON,1
477,ALUN_LEWIS_(POET),['Alun Lewis'],Q3399847,PERSON,4
478,ALUN_RICHARDS,['Alun Richards'],noWikiID,PERSON,1
479,ALVARO_CAPEDA_SAMUDIO,['Alvaro Capeda Samudio'],noWikiID,PERSON,1
480,ALVIN_KERNAN,['Alvin Kernan'],noWikiID,PERSON,1
481,ALVIN_LANGDON_COBURN,['Alvin Langdon Coburn'],Q449156,PERSON,1
482,ALVIN_TRESSELT,['Alvin Tresselt'],Q4738241,PERSON,1
483,AL_ALVAREZ,"['Al Alvarez', 'Alvarez', 'A. Alvarez']",Q539853,PERSON,33
484,AL_CAPONE,['Al Capone'],Q80048,PERSON,1
485,AL_HODGE_(ROCK_MUSICIAN),['Alan Hodge'],Q4704045,PERSON,1
486,ALÍN_DE_PAOR'S,"[""Alín de Paor's""]",noWikiID,PERSON,1
487,AMABEL_WILLIAMS-ELLIS,['Amabel'],Q47880339,PERSON,3
488,AMAHAGGER,['Amahagger'],noWikiID,PERSON,2
489,AMANDA_ANDERSON,['Amanda Anderson'],Q4739547,PERSON,1
490,AMANDA_CLAYBAUGH,['Amanda Claybaugh'],noWikiID,PERSON,9
491,AMANDA_FITZALAN,['Amanda Fitzalan'],noWikiID,PERSON,1
492,AMANDA_M._ROS,['Amanda M. Ros'],noWikiID,PERSON,1
493,AMANDA_VICKERY,['Amanda Vickery'],Q4739786,PERSON,2
494,AMAZON.COM,['Amazon.com'],noWikiID,PERSON,1
495,AMA_ATA_AIDOO,['Ama Ata Aidoo'],Q298224,PERSON,1
496,AMBER_REEVES,['Amber Reeves'],Q4741298,PERSON,1
497,AMBLER,['Ambler'],noWikiID,PERSON,1
498,AMBROSE_BIERCE,['Ambrose Bierce'],noWikiID,PERSON,1
499,AMBROSE_PHILIPS,['Ambrose Philips'],Q2404968,PERSON,12
500,AMEDEO_MODIGLIANI,['Modigliani'],Q120993,PERSON,1
501,AMEER_ALI_(ACADEMIC),['Ameer Ali'],Q4742121,PERSON,2
502,AMELIA,['Amelia'],noWikiID,PERSON,7
503,AMELIA_BRISTOW,['Amelia Bristow'],noWikiID,PERSON,1
504,AMELIA_EDWARDS,"['Amelia Edwards', 'Amelia B. Edwards']",Q437356,PERSON,5
505,AMELIA_OPIE,"['Amelia Alderson', 'Amelia Opie', 'Amelia Alderson Opie']",Q1076511,PERSON,29
506,AMELIA_SEDLEY,['Amelia Sedley'],noWikiID,PERSON,1
507,AMHLAIBH_OF_THE_LENNOX,['Amhlaibh of the Lennox'],noWikiID,PERSON,1
508,AMHLAOIBH_Ó_SÚILLEABHÁIN,['Amhlaoibh Ó Súilleabháin'],Q4746069,PERSON,4
509,AMHRÁN_CÉAD_CHOMAOINE,['Amhrán Céad Chomaoine'],noWikiID,PERSON,1
510,AMIS,['Amis'],noWikiID,PERSON,32
511,AMORETTI,['Amoretti'],noWikiID,PERSON,1
512,AMORY,['Amory'],noWikiID,PERSON,4
513,AMOS_TUTUOLA,"['Amos Tutuola', 'Tutuola']",Q361562,PERSON,9
514,AMPLY,['Amply'],noWikiID,PERSON,1
515,AMRA_CHOLUIM_CHILLE,['Amra Choluim Chille'],noWikiID,PERSON,3
516,AMRYL_JOHNSON,['Amryl Johnson'],Q27966492,PERSON,1
517,AMY_HEMPEL,['Amy Hempel'],noWikiID,PERSON,2
518,AMY_LEVY,['Amy Levy'],Q275367,PERSON,14
519,AMY_MARTIN,['Amy Martin'],noWikiID,PERSON,1
520,AM_I,['Am I'],noWikiID,PERSON,1
521,AN,['An'],noWikiID,PERSON,1
522,ANACREON,['Anacreon'],Q213484,PERSON,3
523,ANAIS_NIN,['Anais Nin'],noWikiID,PERSON,1
524,ANAND_(ACTOR),['Anand'],Q4751231,PERSON,4
525,ANASTASIA_KING,['Anastasia King'],noWikiID,PERSON,1
526,ANAXAGORAS,['Anaxagoras'],Q83041,PERSON,1
527,ANA_DE_MENDOZA_Y_DE_SILVA_PRINCESS_OF_ÉBOLI,['Ana de Mendoza'],Q457676,PERSON,1
528,ANAÏS_NIN,['Anaïs Nin'],noWikiID,PERSON,1
529,ANCIENT_LAWS_OF_IRELAND,['Ancient Laws of Ireland'],noWikiID,PERSON,1
530,ANDANTES,['Andantes'],noWikiID,PERSON,1
531,ANDAS_SAID,['Andas Said'],noWikiID,PERSON,1
532,ANDERSEN,['Andersen'],noWikiID,PERSON,1
533,ANDREAS_HUSS,['Huss'],Q4502452,PERSON,1
534,ANDREAS_HUYSSEN,['Andreas Huyssen'],Q4755464,PERSON,3
535,ANDREA_BARRETT,['Andrea Barrett'],noWikiID,PERSON,2
536,ANDREA_BROOMFIELD,['Andrea Broomfield'],noWikiID,PERSON,1
537,ANDREA_LEVY,['Andrea Levy'],Q494257,PERSON,1
538,ANDREI_BELY,"['Bely', 'Andrey Bely']",Q212632,PERSON,4
539,ANDREW,['Andrew'],noWikiID,PERSON,1
540,ANDREWDAVIES,['AndrewDavies'],noWikiID,PERSON,1
541,ANDREWS,['Andrews'],noWikiID,PERSON,2
542,ANDREW_AIKEN,['Andrew Aiken'],noWikiID,PERSON,1
543,ANDREW_BELL_(EDUCATIONALIST),['Andrew Bell'],Q2714246,PERSON,1
544,ANDREW_BOORDE,['Andrew Boorde'],Q1241640,PERSON,1
545,ANDREW_BREWERTON,['Andrew Brewerton'],noWikiID,PERSON,1
546,ANDREW_BUTLER,['Andrew Butler'],Q4756489,PERSON,1
547,ANDREW_CHERRY,['Andrew Cherry'],Q4756596,PERSON,1
548,ANDREW_COCHRANE-JOHNSTONE,['Andrew James'],Q2846585,PERSON,1
549,ANDREW_CROZIER,"['Andrew Crozier', 'Crozier']",Q4756724,PERSON,20
550,ANDREW_DAVIES,['Andrew Davies'],noWikiID,PERSON,3
551,ANDREW_DUNCAN_(POET),['Andrew Duncan'],Q4756850,PERSON,1
552,ANDREW_DUNLEVY,['Andrew Dunlevy'],noWikiID,PERSON,1
553,ANDREW_FLETCHER_(PATRIOT),"['Fletcher of Saltoun', 'Andrew Fletcher of Saltoun']",Q2846602,PERSON,7
554,"ANDREW_FLETCHER_OF_SALTOUN_-_THE_""GOTHIC","['Andrew Fletcher of Saltoun - the ""Gothic']",noWikiID,PERSON,1
555,ANDREW_FORREST,['Andrew Forrest'],Q504773,PERSON,1
556,ANDREW_HALLIDAY_(JOURNALIST),['Andrew Halliday'],Q4757217,PERSON,4
557,ANDREW_HALLIDAY_(PHYSICIAN),['Andrew Halliday'],Q4757218,PERSON,1
558,ANDREW_HISCOCK,['ANDREW HISCOCK'],noWikiID,PERSON,1
559,ANDREW_HUXLEY,['Huxley'],Q104607,PERSON,18
560,ANDREW_KING_(MUSIC_MANAGER),['Andrew King'],Q4757613,PERSON,3
561,ANDREW_KIPPIS,['Andrew Kippis'],Q4757616,PERSON,1
562,ANDREW_LANG,['Andrew Lang'],Q505827,PERSON,15
563,ANDREW_LEVY,['Andrew Levy'],noWikiID,PERSON,1
564,ANDREW_LINCOLN,['Andrew Lincoln'],noWikiID,PERSON,2
565,ANDREW_LINDSAY,['Andrew Lindsay'],Q4757766,PERSON,1
566,ANDREW_LLOYD_WEBBER,['Andrew Lloyd Webber'],noWikiID,PERSON,1
567,ANDREW_M._BUTLER,['ANDREW M. BUTLER'],Q4757823,PERSON,1
568,ANDREW_MANGHAM,['ANDREW MANGHAM'],Q4757871,PERSON,1
569,ANDREW_MARVELL,"['Andrew Marvell', 'Marvell']",Q365935,PERSON,31
570,ANDREW_MAUNDER,"['Andrew Maunder', 'ANDREW MAUNDER']",noWikiID,PERSON,5
571,ANDREW_MCDOUALL,['Andrew McDouall'],noWikiID,PERSON,1
572,ANDREW_MEARNS,['Andrew Mearns'],Q19325015,PERSON,1
573,ANDREW_MILLAR,"['Andrew Millar', 'Millar']",Q4758020,PERSON,4
574,ANDREW_MILLAR_(TABLE_TENNIS),['Andrew Millar'],Q55603937,PERSON,3
575,ANDREW_MILLER,['Andrew Miller'],noWikiID,PERSON,1
576,ANDREW_MORETON,['Andrew Moreton'],Q22336865,PERSON,2
577,ANDREW_MORTON_(COMPUTER_PROGRAMMER),['Andrew Morton'],Q92956,PERSON,1
578,ANDREW_MOTION,['Andrew Motion'],noWikiID,PERSON,11
579,ANDREW_NASH,['Andrew Nash'],noWikiID,PERSON,1
580,ANDREW_O'HAGAN,"[""Andrew O'Hagan""]",Q4758145,PERSON,2
581,ANDREW_OF_WYNTOUN,"['Andrew of Wyntoun', 'Wyntoun']",Q2538072,PERSON,2
582,ANDREW_PEPPER,['Andrew Pepper'],noWikiID,PERSON,1
583,ANDREW_PICKEN,['Andrew Picken'],Q4758273,PERSON,1
584,ANDREW_PORTER,['Andrew Porter'],Q16929750,PERSON,2
585,ANDREW_RAMSAY,['Andrew Ramsay'],noWikiID,PERSON,1
586,ANDREW_ROSS_(SOCIOLOGIST),['Andrew Ross'],Q4758438,PERSON,1
587,ANDREW_SALKEY,['Andrew Salkey'],Q4758495,PERSON,7
588,ANDREW_SANDERS,"['Andrew Sanders', 'ANDREW SANDERS']",noWikiID,PERSON,4
589,ANDREW_SCOTT_(DRUMMER),['Andrew Scott'],Q2846725,PERSON,1
590,ANDREW_SINCLAIR,['Andrew Sinclair'],noWikiID,PERSON,2
591,ANDREW_STEPHENSON,['Andrew Stephenson'],Q341570,PERSON,1
592,ANDREW_SYMONDS,['Symonds'],Q2723418,PERSON,8
593,ANDREW_SYMYON,"['Andrew Symson', 'Symson']",noWikiID,PERSON,2
594,ANDREW_URE,['Andrew Ure'],Q508185,PERSON,1
595,ANDREW_W._ROBERTSON,['Andrew W. Robertson'],noWikiID,PERSON,1
596,ANDREW_WYNTER,['Andrew Wynter'],Q4758987,PERSON,1
597,ANDREW_YOUNG_(POET),['Andrew Young'],Q4758995,PERSON,1
598,ANDRIES_CARPENTIÈRE,['Andrew Carpenter'],Q18526473,PERSON,2
599,ANDROCLES,['Androcles'],noWikiID,PERSON,1
600,ANDROW_MYLLAR,['Andrew Myllar'],Q4759550,PERSON,1
601,ANDRZEJ_GASIOREK,['Andrzej Gasiorek'],noWikiID,PERSON,1
602,ANDRÉ-JACQUES_GARNERIN,['Garnerin'],Q314681,PERSON,2
603,ANDRÉ_ANTOINE_(POLITICIAN),['André Antoine'],Q2030961,PERSON,2
604,ANDRÉ_BRETON,['André Breton'],Q161955,PERSON,4
605,ANDRÉ_BRINK,['André Brink'],noWikiID,PERSON,1
606,ANDRÉ_DACIER,['André Dacier'],Q518173,PERSON,1
607,ANDRÉ_DEUTSCH,['André Deutsch'],Q518311,PERSON,1
608,ANDRÉ_GIDE,['André Gide'],noWikiID,PERSON,4
609,ANDRÉ_GREEN_(PSYCHOANALYST),['André Green'],Q519188,PERSON,1
610,ANDRÉ_MASSON,['Masson'],Q312529,PERSON,14
611,ANDRÉ_MAUROIS,['André Maurois'],noWikiID,PERSON,1
612,ANDRÉ_MICHEL_ROUSSEAU,['André Michel Rousseau'],noWikiID,PERSON,1
613,ANDRÉ_SCHIFFRIN,['André Schiffrin'],Q1987419,PERSON,1
614,ANDY_COX,['Andy Cox'],Q4760559,PERSON,1
615,ANDY_CROFT,['Andy Croft'],Q4760562,PERSON,1
616,ANDY_HEDGECOCK,['Andy Hedgecock'],noWikiID,PERSON,1
617,ANDY_PATMORE,['Patmore'],Q98071323,PERSON,6
618,ANDY_WACHOWSKI,['Andy Wachowski'],noWikiID,PERSON,1
619,ANDY_WARHOL,['Andy Warhol'],noWikiID,PERSON,4
620,AND_MARY_ROBINSON,['And Mary Robinson'],noWikiID,PERSON,1
621,AND_PUBLISHERS,['AND PUBLISHERS'],noWikiID,PERSON,1
622,AND_THE_ENGLISH,['and the English'],noWikiID,PERSON,1
623,ANECDOTE,['Anecdote'],noWikiID,PERSON,1
624,ANGEL,['Angel'],noWikiID,PERSON,1
625,ANGELA,['Angela'],noWikiID,PERSON,9
626,ANGELA_ASHWORTH,['Angela Ashworth'],noWikiID,PERSON,1
627,ANGELA_BANNER,['Angela Banner'],noWikiID,PERSON,1
628,ANGELA_BOURKE,['Angela Bourke'],Q22906874,PERSON,7
629,ANGELA_BRAZIL,['Angela Brazil'],Q4762392,PERSON,1
630,ANGELA_BURDETT-COUTTS_1ST_BARONESS_BURDETT-COUTTS,['Angela Burdett-Coutts'],Q137680,PERSON,1
631,ANGELA_CARTER,['Angela Carter'],noWikiID,PERSON,27
632,ANGELA_DAVIS,['Angela Davis'],noWikiID,PERSON,1
633,ANGELA_KING,['Angela King'],noWikiID,PERSON,1
634,ANGELA_LEIGHTON,['Angela Leighton'],noWikiID,PERSON,2
635,ANGELA_MCSEVENEY,['Angela McSeveney'],noWikiID,PERSON,1
636,ANGELA_SMALLWOOD,['Angela Smallwood'],noWikiID,PERSON,1
637,ANGELA_SORBY,['Angela Sorby'],Q4762559,PERSON,2
638,ANGELA_THIRKELL,['Angela Thirkell'],Q4762571,PERSON,1
639,ANGELA_WRIGHT,"['Angela Wright', 'ANGELA WRIGHT']",Q4762589,PERSON,2
640,ANGELICA_CATALANI,['Angelica Catalani'],Q263405,PERSON,1
641,ANGELICA_HAMILTON,['Angelica Hamilton'],Q28870612,PERSON,1
642,ANGELICA_KAUFFMAN,"['Angelica Kauffmann', 'Angelica Kauffman']",Q123098,PERSON,2
643,ANGELINA_LYNCH,['Angelina Lynch'],noWikiID,PERSON,1
644,ANGELLICA_BIANCA,['Angellica Bianca'],noWikiID,PERSON,2
645,ANGELOU,['Angelou'],noWikiID,PERSON,1
646,ANGEL_CLARE,['Angel Clare'],noWikiID,PERSON,2
647,ANGEL_EXHAUST,['Angel Exhaust'],noWikiID,PERSON,1
648,ANGEVIN,['Angevin'],noWikiID,PERSON,1
649,ANGHARAD_TOMOS,['Angharad Tomos'],Q3402032,PERSON,1
650,ANGIER,['Angier'],noWikiID,PERSON,1
651,ANGRILY,['Angrily'],noWikiID,PERSON,1
652,ANGUS,['Angus'],noWikiID,PERSON,3
653,ANGUS_CALDER,['Angus Calder'],Q4764075,PERSON,4
654,ANGUS_EASSON,['Angus Easson'],noWikiID,PERSON,1
655,ANGUS_OG,['Angus Og'],noWikiID,PERSON,1
656,ANGUS_WELLS,['Angus Wells'],Q4764267,PERSON,1
657,ANGUS_WILSON,['Angus Wilson'],noWikiID,PERSON,9
658,ANIA_LOOMBA,['Ania Loomba'],noWikiID,PERSON,1
659,ANITA_BROOKNER,['Anita Brookner'],noWikiID,PERSON,4
660,ANITA_DESAI,['Anita Desai'],noWikiID,PERSON,6
661,ANITA_LOOS,['Anita Loos'],noWikiID,PERSON,1
662,ANKERSMIT,['Ankersmit'],noWikiID,PERSON,1
663,ANKETELL,['Anketell'],noWikiID,PERSON,3
664,ANN-MARIE_EINHAUS,['ANN-MARIE EINHAUS'],noWikiID,PERSON,2
665,ANNABEL_DAVIS-GOFF,['Annabel Davis-Goff'],Q16105899,PERSON,1
666,ANNABEL_GRANT-DUFF_JACKSON,['Annabel Grant-Duff Jackson'],noWikiID,PERSON,1
667,ANNA_ADAMS_GORDON,['Anna Gordon'],Q4766809,PERSON,1
668,ANNA_AUGUSTA_DE_FOVILLE,['Anna Augusta de Foville'],noWikiID,PERSON,1
669,ANNA_AUSTEN_LEFROY,['Anna Austen'],Q2850455,PERSON,1
670,ANNA_BROWNELL_JAMESON,['Anna Jameson'],Q274627,PERSON,12
671,ANNA_CLARK_(HISTORIAN),['Anna Clark'],Q4766921,PERSON,1
672,ANNA_ELIZA_BRAY,['Anna Eliza Bray'],Q4766979,PERSON,1
673,ANNA_FRIEL,['Friel'],Q237594,PERSON,8
674,ANNA_GORDON_(BALLAD_COLLECTOR),"['Anna Gordon Brown', 'Anna Gordon', 'Gordon', 'Anna Brown', 'Gordon Brown']",Q16199111,PERSON,43
675,ANNA_HOWE,['Anna Howe'],noWikiID,PERSON,1
676,ANNA_HUME,['Anna Hume'],Q4767095,PERSON,1
677,ANNA_KARENINA,['Anna Karenina'],noWikiID,PERSON,1
678,ANNA_KAVAN,['Anna Kavan'],Q287679,PERSON,1
679,ANNA_LADY_MILLER,"['Lady Anna Miller', 'Lady Miller']",Q4766772,PERSON,2
680,ANNA_LAETITIA_BARBAULD,"['Anna Barbauld', 'Barbauld', 'Anna Letitia Barbauld', 'Mrs. Barbauld', 'Anna Laetitia Barbauld', 'Anna Laetitia Aiken', 'Rochemont Barbauld', 'Mrs Barbauld', 'Anna Letitia Aikin', 'Rochemount Barbauld', 'If Barbauld', 'Anna Letitia Aikin Barbauld', 'Anna Aikin Barbauld', 'Anna Laetitia Aikin', 'Laetitia Barbauld', 'Letitia Barbauld']",Q268305,PERSON,307
681,ANNA_LARPENT,['Anna Larpent'],noWikiID,PERSON,1
682,ANNA_LETITIA_LE_BRETON,['Anna Letitia Aikin'],Q16062947,PERSON,1
